"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Fabiana Silveira de Andrade Freire"
NA,NA,"183","2",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,"070700","513","22","TER","07:00 às 08:50","Carlos Alberto Andrade Bomfim"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Carlos Alberto Andrade Bomfim"
NA,"080800","505","20","TER","08:50 às 10:40","Maria Campos Romero"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Maria Campos Romero"
NA,"090900","505","5","SEX","14:50 às 16:40","Karina Matos de Araujo Fadigas Cerqueira"
NA,NA,"189","5",NA,NA,"Karina Matos de Araujo Fadigas Cerqueira"
NA,NA,"190","5",NA,NA,"Karina Matos de Araujo Fadigas Cerqueira"
NA,NA,"226","5",NA,NA,"Karina Matos de Araujo Fadigas Cerqueira"
NA,NA,"189","5",NA,"16:40 às 18:30","Karina Matos de Araujo Fadigas Cerqueira"
NA,NA,"190","5",NA,NA,"Karina Matos de Araujo Fadigas Cerqueira"
NA,NA,"226","5",NA,NA,"Karina Matos de Araujo Fadigas Cerqueira"
NA,NA,"505","5",NA,NA,"Karina Matos de Araujo Fadigas Cerqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ006 - DESENHO GEOMETRICO II","010100","513","8","TER","10:40 às 12:30","Ana Tereza Carvalho Cerqueira"
NA,NA,"505","10",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,"111","2",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,"505","10","QUI","10:40 às 12:30","Ana Tereza Carvalho Cerqueira"
NA,NA,"513","8",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,"111","2",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ009 - INTRODUCAO A ARQUITETURA","010100","501","15","TER","13:00 às 14:50","Eduardo Rocha Lima"
NA,NA,"505","5",NA,NA,"Eduardo Rocha Lima"
NA,NA,"515","5",NA,NA,"Eduardo Rocha Lima"
NA,NA,"190","5",NA,NA,"Eduardo Rocha Lima"
NA,NA,"505","5","QUI","13:00 às 14:50","Eduardo Rocha Lima"
NA,NA,"515","5",NA,NA,"Eduardo Rocha Lima"
NA,NA,"501","15",NA,NA,"Eduardo Rocha Lima"
NA,NA,"190","5",NA,NA,"Eduardo Rocha Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ010 - PERSPECTIVA","010100","515","2","SEG","07:00 às 08:50","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"512","3",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"501","15",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"515","2","QUA","07:00 às 08:50","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"501","15",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"512","3",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,"020200","505","9","TER","07:00 às 08:50","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"515","2",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"512","9",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"515","2","QUI","07:00 às 08:50","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"512","9",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,"505","9",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,"040400","101","4","TER","08:50 às 10:40","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"513","16",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Marcelo Raimundo Pinheiro da Silva"
NA,NA,"101","4",NA,NA,"Marcelo Raimundo Pinheiro da Silva"
NA,"050500","189","2","TER","13:00 às 14:50","Joao Mauricio Santana Ramos"
NA,NA,"187","5",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,"101","13",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,"187","5","QUI","13:00 às 14:50","Joao Mauricio Santana Ramos"
NA,NA,"189","2",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,"101","13",NA,NA,"Joao Mauricio Santana Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ011 - DESENHO TECNICO I","010100","580","1","SEG","10:40 às 12:30","Carlos Amorim Bahia"
NA,NA,"505","10",NA,NA,"Carlos Amorim Bahia"
NA,NA,"190","2",NA,NA,"Carlos Amorim Bahia"
NA,NA,"105","4",NA,NA,"Carlos Amorim Bahia"
NA,NA,"189","1",NA,NA,"Carlos Amorim Bahia"
NA,NA,"515","2",NA,NA,"Carlos Amorim Bahia"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Carlos Amorim Bahia"
NA,NA,"580","1",NA,NA,"Carlos Amorim Bahia"
NA,NA,"505","10",NA,NA,"Carlos Amorim Bahia"
NA,NA,"190","2",NA,NA,"Carlos Amorim Bahia"
NA,NA,"105","4",NA,NA,"Carlos Amorim Bahia"
NA,NA,"189","1",NA,NA,"Carlos Amorim Bahia"
NA,"020200","104","20","TER","07:00 às 08:50","Antonio Pedro Alves de Carvalho"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Antonio Pedro Alves de Carvalho"
NA,"030300","104","20","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,"040400","103","3","TER","08:50 às 10:40","Ana Tereza Carvalho Cerqueira"
NA,NA,"512","7",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,"190","5",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,"113","1",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,"104","4",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,"190","5","QUI","08:50 às 10:40","Ana Tereza Carvalho Cerqueira"
NA,NA,"512","7",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,"113","1",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,"104","4",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,"103","3",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,"050500","103","22","TER","08:50 às 10:40","Carlos Alberto Andrade Bomfim"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Carlos Alberto Andrade Bomfim"
NA,"060600","103","20","TER","10:40 às 12:30","Carlos Alberto Andrade Bomfim"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Carlos Alberto Andrade Bomfim"
NA,"070700","108","2","TER","10:40 às 12:30","Heliana Faria Mettig Rocha"
NA,NA,"107","6",NA,NA,"Heliana Faria Mettig Rocha"
NA,NA,"512","6",NA,NA,"Heliana Faria Mettig Rocha"
NA,NA,"103","5",NA,NA,"Heliana Faria Mettig Rocha"
NA,NA,"104","1",NA,NA,"Heliana Faria Mettig Rocha"
NA,NA,"512","6","QUI","10:40 às 12:30","Heliana Faria Mettig Rocha"
NA,NA,"108","2",NA,NA,"Heliana Faria Mettig Rocha"
NA,NA,"107","6",NA,NA,"Heliana Faria Mettig Rocha"
NA,NA,"104","1",NA,NA,"Heliana Faria Mettig Rocha"
NA,NA,"103","5",NA,NA,"Heliana Faria Mettig Rocha"
NA,"080800","113","2","TER","13:00 às 14:50","Ana Tereza Carvalho Cerqueira"
NA,NA,"105","10",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,"104","8",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,"113","2","QUI","13:00 às 14:50","Ana Tereza Carvalho Cerqueira"
NA,NA,"104","8",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,NA,"105","10",NA,NA,"Ana Tereza Carvalho Cerqueira"
NA,"090900","105","20","TER","13:00 às 14:50","Fabiana Silveira de Andrade Freire"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Fabiana Silveira de Andrade Freire"
NA,"101000","107","6","TER","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"515","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"113","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"506","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","5","QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"113","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"107","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"506","2",NA,NA,"Docente Substituto a Contratar"
NA,"111100","580","5","TER","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"189","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"181","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"194","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"580","5","QUI","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"189","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"181","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"194","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ013 - DESCRITIVA I A","010100","105","25","TER","07:00 às 08:50","Elisabete de Araujo Ulisses dos Santos"
NA,NA,"190","2",NA,NA,"Elisabete de Araujo Ulisses dos Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Elisabete de Araujo Ulisses dos Santos"
NA,NA,"105","25",NA,NA,"Elisabete de Araujo Ulisses dos Santos"
NA,"020200","190","2","TER","07:00 às 08:50","Manoel Humberto Silva Santos"
NA,NA,"111","5",NA,NA,"Manoel Humberto Silva Santos"
NA,NA,"105","20",NA,NA,"Manoel Humberto Silva Santos"
NA,NA,"190","2","QUI","07:00 às 08:50","Manoel Humberto Silva Santos"
NA,NA,"111","5",NA,NA,"Manoel Humberto Silva Santos"
NA,NA,"105","20",NA,NA,"Manoel Humberto Silva Santos"
NA,"030300","102","20","TER","08:50 às 10:40","Jailson Cesar Borges dos Santos"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Jailson Cesar Borges dos Santos"
NA,"040400","102","20","TER","08:50 às 10:40","Antonio Pedro Alves de Carvalho"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Antonio Pedro Alves de Carvalho"
NA,"050500","189","5","TER","08:50 às 10:40","Fabiana Silveira de Andrade Freire"
NA,NA,"111","5",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"103","5",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"102","5",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"189","5","QUI","08:50 às 10:40","Fabiana Silveira de Andrade Freire"
NA,NA,"111","5",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"103","5",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"102","5",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,"060600","103","20","TER","08:50 às 10:40","Lucianne Fialho Batista"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Lucianne Fialho Batista"
NA,"070700","107","20","TER","10:40 às 12:30","Rafaela Costa Alonso"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Rafaela Costa Alonso"
NA,"080800","107","20","TER","10:40 às 12:30","Jailson Cesar Borges dos Santos"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Jailson Cesar Borges dos Santos"
NA,"090900","286","2","TER","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"107","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"105","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"103","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"102","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","2","QUI","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"107","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"105","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"103","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"102","6",NA,NA,"Docente Substituto a Contratar"
NA,"101000","103","22","TER","10:40 às 12:30","Lucianne Fialho Batista"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Lucianne Fialho Batista"
NA,"111100","102","20","TER","14:50 às 16:40","Fabiana Silveira de Andrade Freire"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Fabiana Silveira de Andrade Freire"
NA,"121200","102","20","TER","14:50 às 16:40","Ana Tereza Carvalho Cerqueira"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Ana Tereza Carvalho Cerqueira"
NA,"131300","194","5","TER","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"190","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"102","9",NA,NA,"Docente Substituto a Contratar"
NA,NA,"194","5","QUI","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"190","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"102","9",NA,NA,"Docente Substituto a Contratar"
NA,"141400","580","3","TER","18:30 às 20:20","Fabiana Silveira de Andrade Freire"
NA,NA,"194","5",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"189","3",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"183","3",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"107","3",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"105","3",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"580","3","QUI","18:30 às 20:20","Fabiana Silveira de Andrade Freire"
NA,NA,"194","5",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"189","3",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"183","3",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"107","3",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,"105","3",NA,NA,"Fabiana Silveira de Andrade Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ016 - ATELIER I","010100","101","15","SEG","08:50 às 12:30","Arivaldo Leao de Amorim"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Arivaldo Leao de Amorim"
NA,NA,NA,NA,"SEX","08:50 às 12:30","Arivaldo Leao de Amorim"
NA,"020200","101","15","SEG","08:50 às 12:30","Valdinei Lopes do Nascimento"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Valdinei Lopes do Nascimento"
NA,NA,NA,NA,"SEX","08:50 às 12:30","Valdinei Lopes do Nascimento"
NA,"030300","101","15","SEG","08:50 às 12:30","Geraldo Bezerra Araujo"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Geraldo Bezerra Araujo"
NA,NA,NA,NA,"SEX","08:50 às 12:30","Geraldo Bezerra Araujo"
NA,"040400","101","15","SEG","08:50 às 12:30","Docente Concursado"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Docente Concursado"
NA,NA,NA,NA,"SEX","08:50 às 12:30","Docente Concursado"
NA,"050500","515","2","SEG","08:50 às 12:30","Docente Concursado"
NA,NA,"190","2",NA,NA,"Docente Concursado"
NA,NA,"101","8",NA,NA,"Docente Concursado"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Docente Concursado"
NA,NA,"515","2",NA,NA,"Docente Concursado"
NA,NA,"190","2",NA,NA,"Docente Concursado"
NA,NA,"515","2","SEX","08:50 às 12:30","Docente Concursado"
NA,NA,"190","2",NA,NA,"Docente Concursado"
NA,NA,"101","8",NA,NA,"Docente Concursado"
NA,"060600","101","15","SEG","14:50 às 18:30","Lidia Quieto Viana"
NA,NA,NA,NA,"QUA","14:50 às 18:30","Lidia Quieto Viana"
NA,NA,NA,NA,"SEX","14:50 às 18:30","Lidia Quieto Viana"
NA,"070700","101","15","SEG","14:50 às 18:30","Fernando Ferraz Ribeiro"
NA,NA,NA,NA,"QUA","14:50 às 18:30","Fernando Ferraz Ribeiro"
NA,NA,NA,NA,"SEX","14:50 às 18:30","Fernando Ferraz Ribeiro"
NA,"080800","101","15","SEG","14:50 às 18:30","Docente Concursado"
NA,NA,NA,NA,"QUA","14:50 às 18:30","Docente Concursado"
NA,NA,NA,NA,"SEX","14:50 às 18:30","Docente Concursado"
NA,"090900","101","15","SEG","14:50 às 18:30","Raquel Neimann da Cunha Freire"
NA,NA,NA,NA,"QUA","14:50 às 18:30","Raquel Neimann da Cunha Freire"
NA,NA,NA,NA,"SEX","14:50 às 18:30","Raquel Neimann da Cunha Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ018 - INTRODUCAO  A  ARQUITETURA  E URBANISMO","010000","190","1","TER","07:00 às 08:50","Cicero Menezes da Silva"
NA,NA,"189","2",NA,NA,"Cicero Menezes da Silva"
NA,NA,"101","31",NA,NA,"Cicero Menezes da Silva"
NA,NA,"190","1","QUI","07:00 às 08:50","Cicero Menezes da Silva"
NA,NA,"189","2",NA,NA,"Cicero Menezes da Silva"
NA,NA,"101","31",NA,NA,"Cicero Menezes da Silva"
NA,"020000","189","1","TER","08:50 às 10:40","Gabriela Leandro Pereira"
NA,NA,"101","32",NA,NA,"Gabriela Leandro Pereira"
NA,NA,"189","1","QUI","08:50 às 10:40","Gabriela Leandro Pereira"
NA,NA,"101","32",NA,NA,"Gabriela Leandro Pereira"
NA,"030000","387","1","TER","13:00 às 14:50","Any Brito Leal Ivo"
NA,NA,"327","2",NA,NA,"Any Brito Leal Ivo"
NA,NA,"101","30",NA,NA,"Any Brito Leal Ivo"
NA,NA,"387","1","QUI","13:00 às 14:50","Any Brito Leal Ivo"
NA,NA,"327","2",NA,NA,"Any Brito Leal Ivo"
NA,NA,"101","30",NA,NA,"Any Brito Leal Ivo"
NA,"040000","515","2","TER","14:50 às 16:40","Any Brito Leal Ivo"
NA,NA,"101","31",NA,NA,"Any Brito Leal Ivo"
NA,NA,"515","2","QUI","14:50 às 16:40","Any Brito Leal Ivo"
NA,NA,"101","31",NA,NA,"Any Brito Leal Ivo"
NA,"050000","580","5","TER","16:40 às 18:30","Cicero Menezes da Silva"
NA,NA,"515","3",NA,NA,"Cicero Menezes da Silva"
NA,NA,"189","5",NA,NA,"Cicero Menezes da Silva"
NA,NA,"101","20",NA,NA,"Cicero Menezes da Silva"
NA,NA,"580","5","QUI","16:40 às 18:30","Cicero Menezes da Silva"
NA,NA,"515","3",NA,NA,"Cicero Menezes da Silva"
NA,NA,"189","5",NA,NA,"Cicero Menezes da Silva"
NA,NA,"101","20",NA,NA,"Cicero Menezes da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ020 - ESTUDOS SOCIAIS E AMBIENTAIS","010000","515","2","TER","13:00 às 14:50","Docente Concursado"
NA,NA,"190","3",NA,NA,"Docente Concursado"
NA,NA,"101","25",NA,NA,"Docente Concursado"
NA,NA,"515","2","QUI","13:00 às 14:50","Docente Concursado"
NA,NA,"190","3",NA,NA,"Docente Concursado"
NA,NA,"101","25",NA,NA,"Docente Concursado"
NA,"020000","387","7","TER","14:50 às 16:40","Docente Concursado"
NA,NA,"190","3",NA,NA,"Docente Concursado"
NA,NA,"101","20",NA,NA,"Docente Concursado"
NA,NA,"387","7","QUI","14:50 às 16:40","Docente Concursado"
NA,NA,"190","3",NA,NA,"Docente Concursado"
NA,NA,"101","20",NA,NA,"Docente Concursado"
NA,"030000","387","5","TER","16:40 às 18:30","Docente Concursado"
NA,NA,"187","15",NA,NA,"Docente Concursado"
NA,NA,"101","10",NA,NA,"Docente Concursado"
NA,NA,"387","5","QUI","16:40 às 18:30","Docente Concursado"
NA,NA,"187","15",NA,NA,"Docente Concursado"
NA,NA,"101","10",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ021 - HISTORIA DA ARQUITETURA E URBANISMO  I","010100","190","5","TER","08:50 às 10:40","Juliana Cardoso Nery"
NA,NA,"101","25",NA,NA,"Juliana Cardoso Nery"
NA,NA,"190","5","QUI","08:50 às 10:40","Juliana Cardoso Nery"
NA,NA,"101","25",NA,NA,"Juliana Cardoso Nery"
NA,"020200","387","15","TER","14:50 às 16:40","Cicero Menezes da Silva"
NA,NA,"327","5",NA,NA,"Cicero Menezes da Silva"
NA,NA,"101","15",NA,NA,"Cicero Menezes da Silva"
NA,NA,"387","15","QUI","14:50 às 16:40","Cicero Menezes da Silva"
NA,NA,"327","5",NA,NA,"Cicero Menezes da Silva"
NA,NA,"101","15",NA,NA,"Cicero Menezes da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ARQ022 - MATEMATICA II","010100","515","3","TER","07:00 às 08:50","Eduardo Parente Prado"
NA,NA,"101","30",NA,NA,"Eduardo Parente Prado"
NA,NA,"515","3","QUI","07:00 às 08:50","Eduardo Parente Prado"
NA,NA,"101","30",NA,NA,"Eduardo Parente Prado"
