Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,515.0,3.0,QUI,14:50 Ã s 16:40,Docente Concursado
,,508.0,2.0,,,Docente Concursado
,,507.0,2.0,,,Docente Concursado
,,502.0,2.0,,,Docente Concursado
,,387.0,3.0,,,Docente Concursado
,,327.0,3.0,,,Docente Concursado
,,286.0,3.0,,,Docente Concursado
,,226.0,5.0,,,Docente Concursado
,,190.0,8.0,,,Docente Concursado
,,189.0,5.0,,,Docente Concursado
,2000.0,387.0,3.0,TER,18:30 Ã s 20:20,Docente Concursado
,,327.0,3.0,,,Docente Concursado
,,286.0,10.0,,,Docente Concursado
,,282.0,3.0,,,Docente Concursado
,,226.0,8.0,,,Docente Concursado
,,190.0,5.0,,,Docente Concursado
,,189.0,5.0,,,Docente Concursado
,,387.0,3.0,QUI,18:30 Ã s 20:20,Docente Concursado
,,327.0,3.0,,,Docente Concursado
,,286.0,10.0,,,Docente Concursado
,,282.0,3.0,,,Docente Concursado
,,226.0,8.0,,,Docente Concursado
,,190.0,5.0,,,Docente Concursado
,,189.0,5.0,,,Docente Concursado
,3000.0,507.0,2.0,TER,20:20 Ã s 22:10,Docente Concursado
,,502.0,2.0,,,Docente Concursado
,,387.0,5.0,,,Docente Concursado
,,327.0,5.0,,,Docente Concursado
,,286.0,15.0,,,Docente Concursado
,,189.0,8.0,,,Docente Concursado
,,507.0,2.0,QUI,20:20 Ã s 22:10,Docente Concursado
,,502.0,2.0,,,Docente Concursado
,,387.0,5.0,,,Docente Concursado
,,327.0,5.0,,,Docente Concursado
,,286.0,15.0,,,Docente Concursado
,,189.0,8.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA39 - INTRODUÃÃO AO ESTUDO DA LINGUA GREGA,10000.0,580.0,3.0,SEG,16:40 Ã s 18:30,Julio de Figueiredo Lopes Rego
,,515.0,3.0,,,Julio de Figueiredo Lopes Rego
,,480.0,4.0,,,Julio de Figueiredo Lopes Rego
,,403.0,7.0,,,Julio de Figueiredo Lopes Rego
,,402.0,5.0,,,Julio de Figueiredo Lopes Rego
,,401.0,7.0,,,Julio de Figueiredo Lopes Rego
,,387.0,3.0,,,Julio de Figueiredo Lopes Rego
,,327.0,3.0,,,Julio de Figueiredo Lopes Rego
,,309.0,7.0,,,Julio de Figueiredo Lopes Rego
,,580.0,3.0,QUA,16:40 Ã s 18:30,Julio de Figueiredo Lopes Rego
,,515.0,3.0,,,Julio de Figueiredo Lopes Rego
,,403.0,7.0,,,Julio de Figueiredo Lopes Rego
,,402.0,5.0,,,Julio de Figueiredo Lopes Rego
,,401.0,7.0,,,Julio de Figueiredo Lopes Rego
,,387.0,3.0,,,Julio de Figueiredo Lopes Rego
,,327.0,3.0,,,Julio de Figueiredo Lopes Rego
,,309.0,7.0,,,Julio de Figueiredo Lopes Rego
,,480.0,4.0,,,Julio de Figueiredo Lopes Rego
,20000.0,580.0,3.0,TER,08:50 Ã s 10:40,Docente Concursado
,,481.0,4.0,,,Docente Concursado
,,480.0,4.0,,,Docente Concursado
,,403.0,7.0,,,Docente Concursado
,,402.0,5.0,,,Docente Concursado
,,401.0,7.0,,,Docente Concursado
,,327.0,3.0,,,Docente Concursado
,,309.0,7.0,,,Docente Concursado
,,515.0,3.0,,,Docente Concursado
,,580.0,3.0,QUI,08:50 Ã s 10:40,Docente Concursado
,,515.0,3.0,,,Docente Concursado
,,481.0,4.0,,,Docente Concursado
,,480.0,4.0,,,Docente Concursado
,,401.0,7.0,,,Docente Concursado
,,327.0,3.0,,,Docente Concursado
,,403.0,7.0,,,Docente Concursado
,,402.0,5.0,,,Docente Concursado
,,309.0,7.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA40 - OFICINA DE LEITURA E PRODUÃÃO DE TEXTOS ACADÃMICOS,100.0,203.0,30.0,SEG,07:55 Ã s 11:35,Renata Spinola Caria
,200.0,203.0,30.0,SEG,07:55 Ã s 11:35,Docente Concursado
,300.0,401.0,12.0,TER,07:00 Ã s 08:50,Suzane Lima Costa
,,403.0,18.0,,,Suzane Lima Costa
,,401.0,12.0,QUI,07:00 Ã s 08:50,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,18.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,400.0,403.0,20.0,TER,13:00 Ã s 14:50,Daniele de Oliveira
,,401.0,10.0,,,Daniele de Oliveira
,,403.0,20.0,QUI,13:00 Ã s 14:50,Daniele de Oliveira
,,401.0,10.0,,,Daniele de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA42 - A MITOLOGIA NA CULTURA GREGA,10000.0,580.0,5.0,TER,18:30 Ã s 20:20,Docente Substituto a Contratar
,,481.0,4.0,,,Docente Substituto a Contratar
,,226.0,5.0,,,Docente Substituto a Contratar
,,286.0,6.0,,,Docente Substituto a Contratar
,,402.0,5.0,,,Docente Substituto a Contratar
,,189.0,5.0,,,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,480.0,4.0,,,Docente Substituto a Contratar
,,580.0,5.0,QUI,18:30 Ã s 20:20,Docente Substituto a Contratar
,,481.0,4.0,,,Docente Substituto a Contratar
,,480.0,4.0,,,Docente Substituto a Contratar
,,402.0,5.0,,,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,286.0,6.0,,,Docente Substituto a Contratar
,,226.0,5.0,,,Docente Substituto a Contratar
,,189.0,5.0,,,Docente Substituto a Contratar
,20000.0,580.0,5.0,TER,20:20 Ã s 22:10,Docente Substituto a Contratar
,,481.0,3.0,,,Docente Substituto a Contratar
,,480.0,3.0,,,Docente Substituto a Contratar
,,403.0,3.0,,,Docente Substituto a Contratar
,,387.0,7.0,,,Docente Substituto a Contratar
,,286.0,2.0,,,Docente Substituto a Contratar
,,226.0,10.0,,,Docente Substituto a Contratar
,,190.0,5.0,,,Docente Substituto a Contratar
,,189.0,7.0,,,Docente Substituto a Contratar
,,580.0,5.0,QUI,20:20 Ã s 22:10,Docente Substituto a Contratar
,,481.0,3.0,,,Docente Substituto a Contratar
,,480.0,3.0,,,Docente Substituto a Contratar
,,403.0,3.0,,,Docente Substituto a Contratar
,,387.0,7.0,,,Docente Substituto a Contratar
,,286.0,2.0,,,Docente Substituto a Contratar
,,226.0,10.0,,,Docente Substituto a Contratar
,,190.0,5.0,,,Docente Substituto a Contratar
,,189.0,7.0,,,Docente Substituto a Contratar
,30000.0,515.0,4.0,SEG,14:50 Ã s 16:40,Julio de Figueiredo Lopes Rego
,,403.0,4.0,,,Julio de Figueiredo Lopes Rego
,,402.0,7.0,,,Julio de Figueiredo Lopes Rego
,,401.0,5.0,,,Julio de Figueiredo Lopes Rego
,,327.0,4.0,,,Julio de Figueiredo Lopes Rego
,,310.0,4.0,,,Julio de Figueiredo Lopes Rego
,,309.0,4.0,,,Julio de Figueiredo Lopes Rego
,,226.0,4.0,,,Julio de Figueiredo Lopes Rego
,,190.0,2.0,,,Julio de Figueiredo Lopes Rego
,,515.0,4.0,QUA,14:50 Ã s 16:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,4.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,7.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,4.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,310.0,4.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,309.0,4.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,226.0,4.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,190.0,2.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA45 - ELEMENTOS DA CULTURA INTELECTUAL NA GRÃCIA ANTIGA,10000.0,580.0,3.0,SEG,10:40 Ã s 12:30,Docente Substituto a Contratar
,,515.0,3.0,,,Docente Substituto a Contratar
,,403.0,5.0,,,Docente Substituto a Contratar
,,402.0,5.0,,,Docente Substituto a Contratar
,,401.0,5.0,,,Docente Substituto a Contratar
,,387.0,3.0,,,Docente Substituto a Contratar
,,327.0,3.0,,,Docente Substituto a Contratar
,,309.0,3.0,,,Docente Substituto a Contratar
,,286.0,3.0,,,Docente Substituto a Contratar
,,580.0,3.0,QUA,10:40 Ã s 12:30,Docente Substituto a Contratar
,,515.0,3.0,,,Docente Substituto a Contratar
,,403.0,5.0,,,Docente Substituto a Contratar
,,402.0,5.0,,,Docente Substituto a Contratar
,,401.0,5.0,,,Docente Substituto a Contratar
,,387.0,3.0,,,Docente Substituto a Contratar
,,327.0,3.0,,,Docente Substituto a Contratar
,,309.0,3.0,,,Docente Substituto a Contratar
,,286.0,3.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA46 - INTRODUÃÃO Ã LITERATURA LATINA,10000.0,480.0,2.0,SEG,16:40 Ã s 18:30,Tereza Pereira do Carmo
,,481.0,2.0,,,Tereza Pereira do Carmo
,,403.0,10.0,,,Tereza Pereira do Carmo
,,402.0,2.0,,,Tereza Pereira do Carmo
,,401.0,2.0,,,Tereza Pereira do Carmo
,,387.0,5.0,,,Tereza Pereira do Carmo
,,308.0,3.0,,,Tereza Pereira do Carmo
,,481.0,2.0,QUA,16:40 Ã s 18:30,Tereza Pereira do Carmo
,,480.0,2.0,,,Tereza Pereira do Carmo
,,403.0,10.0,,,Tereza Pereira do Carmo
,,402.0,2.0,,,Tereza Pereira do Carmo
,,401.0,2.0,,,Tereza Pereira do Carmo
,,387.0,5.0,,,Tereza Pereira do Carmo
,,308.0,3.0,,,Tereza Pereira do Carmo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA50 - FILOLOGIA CLÃSSICA,10000.0,480.0,2.0,QUI,16:40 Ã s 18:30,Tereza Pereira do Carmo
,,403.0,6.0,,,Tereza Pereira do Carmo
,,401.0,2.0,,,Tereza Pereira do Carmo
,,402.0,2.0,,,Tereza Pereira do Carmo
,,480.0,2.0,CMB,00:00 Ã s 00:00,Docente nÃ£o informado pelo Departamento
,,403.0,6.0,,,Docente nÃ£o informado pelo Departamento
,,402.0,2.0,,,Docente nÃ£o informado pelo Departamento
,,401.0,2.0,,,Docente nÃ£o informado pelo Departamento
,20000.0,481.0,2.0,QUI,16:40 Ã s 18:30,Docente nÃ£o informado pelo Departamento
,,,,CMB,00:00 Ã s 00:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA52 - A POESIA LIRICA GREGA,10000.0,515.0,5.0,TER,10:40 Ã s 12:30,Docente Concursado
,,403.0,6.0,,,Docente Concursado
,,402.0,6.0,,,Docente Concursado
,,401.0,6.0,,,Docente Concursado
,,327.0,5.0,,,Docente Concursado
,,310.0,5.0,,,Docente Concursado
,,309.0,6.0,,,Docente Concursado
,,515.0,5.0,QUI,10:40 Ã s 12:30,Docente Concursado
,,403.0,6.0,,,Docente Concursado
,,402.0,6.0,,,Docente Concursado
,,401.0,6.0,,,Docente Concursado
,,327.0,5.0,,,Docente Concursado
,,310.0,5.0,,,Docente Concursado
,,309.0,6.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA53 - A SINTAXE LATINA,10000.0,403.0,5.0,TER,16:40 Ã s 18:30,Renato Ambrosio
,,402.0,2.0,,,Renato Ambrosio
,,401.0,2.0,,,Renato Ambrosio
,,308.0,1.0,,,Renato Ambrosio
,,403.0,5.0,CMB,00:00 Ã s 00:00,Renato Ambrosio
,,402.0,2.0,,,Renato Ambrosio
,,401.0,2.0,,,Renato Ambrosio
,,308.0,1.0,,,Renato Ambrosio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA54 - MORFOSSINTAXE DA LINGUA GREGA,10000.0,515.0,4.0,TER,14:50 Ã s 16:40,Docente Substituto a Contratar
,,403.0,7.0,,,Docente Substituto a Contratar
,,402.0,5.0,,,Docente Substituto a Contratar
,,401.0,7.0,,,Docente Substituto a Contratar
,,387.0,4.0,,,Docente Substituto a Contratar
,,327.0,4.0,,,Docente Substituto a Contratar
,,309.0,4.0,,,Docente Substituto a Contratar
,,286.0,4.0,,,Docente Substituto a Contratar
,,580.0,4.0,,,Docente Substituto a Contratar
,,226.0,4.0,,,Docente Substituto a Contratar
,,580.0,4.0,QUI,14:50 Ã s 16:40,Docente Substituto a Contratar
,,515.0,4.0,,,Docente Substituto a Contratar
,,402.0,5.0,,,Docente Substituto a Contratar
,,403.0,7.0,,,Docente Substituto a Contratar
,,401.0,7.0,,,Docente Substituto a Contratar
,,387.0,4.0,,,Docente Substituto a Contratar
,,327.0,4.0,,,Docente Substituto a Contratar
,,309.0,4.0,,,Docente Substituto a Contratar
,,286.0,4.0,,,Docente Substituto a Contratar
,,226.0,4.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA57 - FONÃTICA E FONOLOGIA DE LINGUA ALEMÃ,1000.0,403.0,5.0,TER,08:50 Ã s 10:40,Denise Chaves de Menezes Scheyerl
,,402.0,3.0,,,Denise Chaves de Menezes Scheyerl
,,403.0,5.0,QUI,08:50 Ã s 10:40,Denise Chaves de Menezes Scheyerl
,,402.0,3.0,,,Denise Chaves de Menezes Scheyerl
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA58 - A FRASE NOMINAL DA LINGUA ALEMÃ,10000.0,403.0,5.0,TER,13:00 Ã s 14:50,Denise Chaves de Menezes Scheyerl
,,402.0,3.0,,,Denise Chaves de Menezes Scheyerl
,,403.0,5.0,QUI,13:00 Ã s 14:50,Denise Chaves de Menezes Scheyerl
,,402.0,3.0,,,Denise Chaves de Menezes Scheyerl
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA60 - HITÃRIA DA LINGUA ALEMÃ,10000.0,403.0,5.0,TER,14:50 Ã s 16:40,Denise Chaves de Menezes Scheyerl
,,402.0,3.0,,,Denise Chaves de Menezes Scheyerl
,,403.0,5.0,QUI,14:50 Ã s 16:40,Denise Chaves de Menezes Scheyerl
,,402.0,3.0,,,Denise Chaves de Menezes Scheyerl
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA62 - O ROMANCE DE LINGUA ALEMÃ,10000.0,403.0,5.0,TER,08:50 Ã s 10:40,Jael Glauce da Fonseca
,,402.0,5.0,,,Jael Glauce da Fonseca
,,403.0,5.0,QUI,08:50 Ã s 10:40,Jael Glauce da Fonseca
,,402.0,5.0,,,Jael Glauce da Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA63 - PRODUÃÃO DE TEXTOS EM LINGUA ALEMÃ,100.0,403.0,5.0,TER,10:40 Ã s 12:30,Jael Glauce da Fonseca
,,402.0,5.0,,,Jael Glauce da Fonseca
,,403.0,5.0,QUI,10:40 Ã s 12:30,Jael Glauce da Fonseca
,,402.0,5.0,,,Jael Glauce da Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA64 - O TEATRO DE LINGUA ALEMÃ,10000.0,403.0,5.0,SEG,13:00 Ã s 14:50,Marlene Holzhausen
,,,,QUA,13:00 Ã s 14:50,Marlene Holzhausen
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA68 - O CONTO DE LINGUA ESPANHOLA,10000.0,481.0,10.0,TER,16:40 Ã s 18:30,Julia Morena Silva da Costa
,,403.0,10.0,,,Julia Morena Silva da Costa
,,402.0,10.0,,,Julia Morena Silva da Costa
,,481.0,10.0,QUI,16:40 Ã s 18:30,Julia Morena Silva da Costa
,,403.0,10.0,,,Julia Morena Silva da Costa
,,402.0,10.0,,,Julia Morena Silva da Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA69 - FONÃTICA E FONOLOGIA DA LINGUA ESPANHOLA,100.0,481.0,10.0,SEG,16:40 Ã s 18:30,Camilla Guimaraes Santero
,,403.0,10.0,,,Camilla Guimaraes Santero
,,402.0,10.0,,,Camilla Guimaraes Santero
,,481.0,10.0,QUA,16:40 Ã s 18:30,Camilla Guimaraes Santero
,,403.0,10.0,,,Camilla Guimaraes Santero
,,402.0,10.0,,,Camilla Guimaraes Santero
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA70 - MORFOLOGIA DA LINGUA ESPANHOLA,10000.0,481.0,10.0,TER,13:00 Ã s 14:50,Cecilia Gabriela Aguirre Souza
,,403.0,15.0,,,Cecilia Gabriela Aguirre Souza
,,402.0,10.0,,,Cecilia Gabriela Aguirre Souza
,,481.0,10.0,QUI,13:00 Ã s 14:50,Cecilia Gabriela Aguirre Souza
,,403.0,15.0,,,Cecilia Gabriela Aguirre Souza
,,402.0,10.0,,,Cecilia Gabriela Aguirre Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA71 - A POESIA DE LINGUA ESPANHOLA,10000.0,481.0,15.0,QUA,20:20 Ã s 22:10,Jorge Hernan Yerro
,,403.0,10.0,,,Jorge Hernan Yerro
,,402.0,5.0,,,Jorge Hernan Yerro
,,481.0,15.0,SEX,20:20 Ã s 22:10,Jorge Hernan Yerro
,,403.0,10.0,,,Jorge Hernan Yerro
,,402.0,5.0,,,Jorge Hernan Yerro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA72 - A FORMAÃÃO DA LINGUA ESPANHOLA,10000.0,481.0,25.0,TER,20:20 Ã s 22:10,Isabela Santos de Almeida
,,,,QUI,20:20 Ã s 22:10,Isabela Santos de Almeida
,20000.0,403.0,10.0,TER,14:50 Ã s 16:40,Ludmila Antunes de Jesus
,,402.0,10.0,,,Ludmila Antunes de Jesus
,,403.0,10.0,QUI,14:50 Ã s 16:40,Ludmila Antunes de Jesus
,,402.0,10.0,,,Ludmila Antunes de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA73 - SINTAXE DA LINGUA ESPANHOLA,10000.0,403.0,10.0,TER,18:30 Ã s 20:20,Carlos Felipe da Conceicao Pinto
,,402.0,5.0,,,Carlos Felipe da Conceicao Pinto
,,481.0,15.0,,,Carlos Felipe da Conceicao Pinto
,,,,QUI,18:30 Ã s 20:20,Carlos Felipe da Conceicao Pinto
,,403.0,10.0,,,Carlos Felipe da Conceicao Pinto
,,402.0,5.0,,,Carlos Felipe da Conceicao Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA74 - O ROMANCE DE LINGUA ESPANHOLA,10000.0,481.0,10.0,TER,14:50 Ã s 16:40,Carla Dameane Pereira de Souza
,,403.0,10.0,,,Carla Dameane Pereira de Souza
,,402.0,10.0,,,Carla Dameane Pereira de Souza
,,481.0,10.0,QUI,14:50 Ã s 16:40,Carla Dameane Pereira de Souza
,,403.0,10.0,,,Carla Dameane Pereira de Souza
,,402.0,10.0,,,Carla Dameane Pereira de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA75 - PRODUÃÃO DE TEXTOS EM LINGUA ESPANHOLA,100.0,481.0,15.0,QUA,18:30 Ã s 20:20,Antonio Messias Nogueira da Silva
,,403.0,10.0,,,Antonio Messias Nogueira da Silva
,,402.0,10.0,,,Antonio Messias Nogueira da Silva
,,327.0,5.0,,,Antonio Messias Nogueira da Silva
,,286.0,5.0,,,Antonio Messias Nogueira da Silva
,,481.0,15.0,SEX,18:30 Ã s 20:20,Antonio Messias Nogueira da Silva
,,403.0,10.0,,,Antonio Messias Nogueira da Silva
,,402.0,10.0,,,Antonio Messias Nogueira da Silva
,,327.0,5.0,,,Antonio Messias Nogueira da Silva
,,286.0,5.0,,,Antonio Messias Nogueira da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA76 - O TEATRO DE LINGUA ESPANHOLA,10000.0,481.0,10.0,TER,18:30 Ã s 20:20,Julia Morena Silva da Costa
,,403.0,10.0,,,Julia Morena Silva da Costa
,,402.0,10.0,,,Julia Morena Silva da Costa
,,481.0,10.0,QUI,18:30 Ã s 20:20,Julia Morena Silva da Costa
,,403.0,10.0,,,Julia Morena Silva da Costa
,,402.0,10.0,,,Julia Morena Silva da Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA77 - ESTÃGIO SUPERVISIONADO I DE LINGUA ESPANHOLA,1.0,481.0,7.0,SEG,18:30 Ã s 20:20,Livia Marcia Tiba Radis Baptista
,,403.0,7.0,,,Livia Marcia Tiba Radis Baptista
,,402.0,6.0,,,Livia Marcia Tiba Radis Baptista
,,481.0,7.0,,20:20 Ã s 22:10,Livia Marcia Tiba Radis Baptista
,,403.0,7.0,,,Livia Marcia Tiba Radis Baptista
,,402.0,6.0,,,Livia Marcia Tiba Radis Baptista
,,481.0,7.0,QUA,18:30 Ã s 20:20,Livia Marcia Tiba Radis Baptista
,,403.0,7.0,,,Livia Marcia Tiba Radis Baptista
,,402.0,6.0,,,Livia Marcia Tiba Radis Baptista
,,481.0,7.0,,20:20 Ã s 22:10,Livia Marcia Tiba Radis Baptista
,,403.0,7.0,,,Livia Marcia Tiba Radis Baptista
,,402.0,6.0,,,Livia Marcia Tiba Radis Baptista
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA78 - ESTÃGIO SUPERVISIONADO II DE LINGUA ESPANHOLA,1.0,481.0,5.0,SEG,14:50 Ã s 16:40,Fernanda Almeida Vita
,,403.0,10.0,,,Fernanda Almeida Vita
,,402.0,5.0,,,Fernanda Almeida Vita
,,481.0,5.0,CMB,00:00 Ã s 00:00,Fernanda Almeida Vita
,,403.0,10.0,,,Fernanda Almeida Vita
,,402.0,5.0,,,Fernanda Almeida Vita
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA79 - O CONTO DE LINGUA FRANCESA,10000.0,403.0,5.0,SEG,13:00 Ã s 14:50,Raimunda Maria da Silva Bedasee
,,402.0,5.0,,,Raimunda Maria da Silva Bedasee
,,403.0,5.0,QUA,13:00 Ã s 14:50,Raimunda Maria da Silva Bedasee
,,402.0,5.0,,,Raimunda Maria da Silva Bedasee
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA80 - FONETICA E FONOLOGIA DA LINGUA FRANCESA,100.0,403.0,5.0,SEG,16:40 Ã s 18:30,Eloa Catarine Pinto Teixeira
,,402.0,5.0,,,Eloa Catarine Pinto Teixeira
,,403.0,5.0,QUA,16:40 Ã s 18:30,Eloa Catarine Pinto Teixeira
,,402.0,5.0,,,Eloa Catarine Pinto Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA81 - MORFOLOGIA DA LINGUA FRANCESA,10000.0,403.0,5.0,SEG,14:50 Ã s 16:40,Rita Maria Ribeiro Bessa
,,402.0,5.0,,,Rita Maria Ribeiro Bessa
,,403.0,5.0,QUA,14:50 Ã s 16:40,Fabrice Frederic Galvez
,,402.0,5.0,,,Fabrice Frederic Galvez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA82 - A POESIA DE LINGUA FRANCESA,10000.0,403.0,5.0,TER,13:00 Ã s 14:50,Raimunda Maria da Silva Bedasee
,,402.0,5.0,,,Raimunda Maria da Silva Bedasee
,,403.0,5.0,QUI,13:00 Ã s 14:50,Raimunda Maria da Silva Bedasee
,,402.0,5.0,,,Raimunda Maria da Silva Bedasee
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA85 - O ROMANCE DE LINGUA FRANCESA,10000.0,403.0,5.0,SEG,14:50 Ã s 16:40,Raimunda Maria da Silva Bedasee
,,402.0,5.0,,,Raimunda Maria da Silva Bedasee
,,403.0,5.0,QUA,14:50 Ã s 16:40,Raimunda Maria da Silva Bedasee
,,402.0,5.0,,,Raimunda Maria da Silva Bedasee
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA86 - PRODUÃÃO DE TEXTOS EM LINGUA FRANCESA,100.0,403.0,5.0,SEG,13:00 Ã s 14:50,Renata Aiala de Mello
,,402.0,5.0,,,Renata Aiala de Mello
,,403.0,5.0,QUA,13:00 Ã s 14:50,Renata Aiala de Mello
,,402.0,5.0,,,Renata Aiala de Mello
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA87 - O TEATRO DE LINGUA FRANCESA,10000.0,403.0,5.0,TER,13:00 Ã s 14:50,Ana Rosa Neves Ramos
,,402.0,5.0,,,Ana Rosa Neves Ramos
,,403.0,5.0,QUI,13:00 Ã s 14:50,Ana Rosa Neves Ramos
,,402.0,5.0,,,Ana Rosa Neves Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA90 - O CONTO DE LINGUA INGLESA,10000.0,481.0,37.0,QUA,20:20 Ã s 22:10,Manoela Sarubbi Henares Figueiredo
,,403.0,2.0,,,Manoela Sarubbi Henares Figueiredo
,,402.0,2.0,,,Manoela Sarubbi Henares Figueiredo
,,481.0,37.0,SEX,20:20 Ã s 22:10,Manoela Sarubbi Henares Figueiredo
,,403.0,2.0,,,Manoela Sarubbi Henares Figueiredo
,,402.0,2.0,,,Manoela Sarubbi Henares Figueiredo
,20000.0,481.0,4.0,TER,10:40 Ã s 12:30,Decio Torres Cruz
,,403.0,16.0,,,Decio Torres Cruz
,,402.0,15.0,,,Decio Torres Cruz
,,481.0,4.0,QUI,10:40 Ã s 12:30,Decio Torres Cruz
,,403.0,16.0,,,Decio Torres Cruz
,,402.0,15.0,,,Decio Torres Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA91 - FONÃTICA E FONOLOGIA DA LINGUA INGLESA,100.0,481.0,30.0,QUA,20:20 Ã s 22:10,Pedro Eduardo de Lima
,,403.0,2.0,,,Pedro Eduardo de Lima
,,402.0,3.0,,,Pedro Eduardo de Lima
,,481.0,30.0,SEX,20:20 Ã s 22:10,Pedro Eduardo de Lima
,,403.0,2.0,,,Pedro Eduardo de Lima
,,402.0,3.0,,,Pedro Eduardo de Lima
,200.0,481.0,5.0,SEG,08:50 Ã s 10:40,Roberio Rubem de Matos
,,403.0,13.0,,,Roberio Rubem de Matos
,,402.0,10.0,,,Roberio Rubem de Matos
,,481.0,5.0,QUA,08:50 Ã s 10:40,Roberio Rubem de Matos
,,403.0,13.0,,,Roberio Rubem de Matos
,,402.0,10.0,,,Roberio Rubem de Matos
,300.0,481.0,5.0,SEG,07:00 Ã s 08:50,Roberio Rubem de Matos
,,403.0,10.0,,,Roberio Rubem de Matos
,,402.0,10.0,,,Roberio Rubem de Matos
,,403.0,10.0,QUA,07:00 Ã s 08:50,Roberio Rubem de Matos
,,481.0,5.0,,,Roberio Rubem de Matos
,,402.0,10.0,,,Roberio Rubem de Matos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA92 - A FRASE NOMINAL DA LINGUA INGLESA,10000.0,481.0,2.0,TER,07:00 Ã s 08:50,Adelaide Augusta Pereira de Oliveira
,,403.0,20.0,,,Adelaide Augusta Pereira de Oliveira
,,402.0,15.0,,,Adelaide Augusta Pereira de Oliveira
,,481.0,2.0,QUI,07:00 Ã s 08:50,Adelaide Augusta Pereira de Oliveira
,,403.0,20.0,,,Adelaide Augusta Pereira de Oliveira
,,402.0,15.0,,,Adelaide Augusta Pereira de Oliveira
,20000.0,481.0,35.0,TER,18:30 Ã s 20:20,Docente nÃ£o informado pelo Departamento
