Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100,10100.0,481.0,7.0,QUA,16:40 às 18:30,Docente Leitor
,,402.0,7.0,,,Docente Leitor
,,480.0,7.0,,,Docente Leitor
,,403.0,7.0,,,Docente Leitor
,,401.0,7.0,,,Docente Leitor
,,189.0,3.0,,,Docente Leitor
,,,,,,Mailson dos Santos Lopes
,,480.0,7.0,,,Mailson dos Santos Lopes
,,403.0,7.0,,,Mailson dos Santos Lopes
,,401.0,7.0,,,Mailson dos Santos Lopes
,,481.0,7.0,,,Mailson dos Santos Lopes
,,402.0,7.0,,,Mailson dos Santos Lopes
,,403.0,7.0,SEX,16:40 às 18:30,Docente Leitor
,,481.0,7.0,,,Docente Leitor
,,480.0,7.0,,,Docente Leitor
,,402.0,7.0,,,Docente Leitor
,,401.0,7.0,,,Docente Leitor
,,189.0,3.0,,,Docente Leitor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET396 - LINGUA PORTUGUESA XX-A N-100,10000.0,210.0,45.0,QUA,16:40 às 18:30,Docente Substituto a Contratar
,,,,SEX,16:40 às 18:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET398 - NOCOES LINGUA E LITERATURA GALEGAS,10100.0,480.0,7.0,QUA,10:40 às 12:30,Docente Leitor
,,481.0,7.0,,,Docente Leitor
,,403.0,7.0,,,Docente Leitor
,,402.0,7.0,,,Docente Leitor
,,401.0,7.0,,,Docente Leitor
,,190.0,3.0,,,Docente Leitor
,,403.0,7.0,,,Mailson dos Santos Lopes
,,190.0,3.0,,,Mailson dos Santos Lopes
,,401.0,7.0,,,Mailson dos Santos Lopes
,,480.0,7.0,,,Mailson dos Santos Lopes
,,481.0,7.0,,,Mailson dos Santos Lopes
,,402.0,7.0,,,Mailson dos Santos Lopes
,,480.0,7.0,SEX,10:40 às 12:30,Docente Leitor
,,481.0,7.0,,,Docente Leitor
,,403.0,7.0,,,Docente Leitor
,,402.0,7.0,,,Docente Leitor
,,401.0,7.0,,,Docente Leitor
,,190.0,3.0,,,Docente Leitor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET399 - FONETICA E FONOLOGIA,10100.0,210.0,40.0,TER,16:40 às 18:30,Andre Pedro da Silva
,,,,QUI,16:40 às 18:30,Andre Pedro da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET408 - CULTURA GALEGA,10100.0,403.0,7.0,QUA,14:50 às 16:40,Docente Leitor
,,481.0,7.0,,,Docente Leitor
,,480.0,7.0,,,Docente Leitor
,,190.0,3.0,,,Docente Leitor
,,402.0,7.0,,,Docente Leitor
,,401.0,7.0,,,Docente Leitor
,,481.0,7.0,,,Mailson dos Santos Lopes
,,480.0,7.0,,,Mailson dos Santos Lopes
,,402.0,7.0,,,Mailson dos Santos Lopes
,,403.0,7.0,,,Mailson dos Santos Lopes
,,190.0,3.0,,,Mailson dos Santos Lopes
,,401.0,7.0,,,Mailson dos Santos Lopes
,,480.0,7.0,SEX,14:50 às 16:40,Docente Leitor
,,481.0,7.0,,,Docente Leitor
,,190.0,3.0,,,Docente Leitor
,,401.0,7.0,,,Docente Leitor
,,402.0,7.0,,,Docente Leitor
,,403.0,7.0,,,Docente Leitor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA03 - SEMINÁRIOS INTERDISCIPLINARES- ENSINO,100.0,403.0,10.0,QUA,14:50 às 16:40,Simone da Silva Guerreiro
,,401.0,16.0,,,Simone da Silva Guerreiro
,,327.0,4.0,,,Simone da Silva Guerreiro
,,402.0,15.0,,,Simone da Silva Guerreiro
,200.0,480.0,22.0,SEG,18:30 às 20:20,Jesiel Ferreira de Oliveira Filho
,,481.0,23.0,,,Jesiel Ferreira de Oliveira Filho
,,189.0,4.0,,,Jesiel Ferreira de Oliveira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA04 - SEMINÁRIOS INTERDISCIPLINARES-PESQUISA,100.0,401.0,15.0,SEG,13:00 às 14:50,Livia Borges Souza Magalhaes
,,403.0,15.0,,,Livia Borges Souza Magalhaes
,,190.0,3.0,,,Livia Borges Souza Magalhaes
,200.0,327.0,4.0,QUA,16:40 às 18:30,Simone da Silva Guerreiro
,,401.0,20.0,,,Simone da Silva Guerreiro
,,402.0,6.0,,,Simone da Silva Guerreiro
,,403.0,15.0,,,Simone da Silva Guerreiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA06 - PROJETO DE PESQUISA,100.0,403.0,15.0,SEG,08:50 às 10:40,Alicia Duha Lose
,,401.0,15.0,,,Alicia Duha Lose
,200.0,401.0,15.0,SEX,14:50 às 16:40,Livia Borges Souza Magalhaes
,,403.0,15.0,,,Livia Borges Souza Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA07 - PESQUISA ORIENTADA,100.0,403.0,1.0,CMB,00:00 às 23:00,Renata Aiala de Mello
,200.0,403.0,2.0,CMB,00:00 às 23:00,Carmem Lucia Druciak
,300.0,403.0,1.0,CMB,00:00 às 23:00,Feibriss Henrique Meneghelli Cassilhas
,400.0,403.0,1.0,CMB,00:00 às 23:00,Felipe Flores Kupske
,500.0,403.0,1.0,CMB,00:00 às 23:00,Lauro Iglesias Quadrado
,600.0,403.0,2.0,CMB,00:00 às 23:00,Ricardo Toshihito Saito
,700.0,403.0,1.0,CMB,00:00 às 23:00,Leonardo Medeiros Vieira
,900.0,403.0,2.0,CMB,00:00 às 23:00,Monique Pfau
,1000.0,403.0,1.0,CMB,00:00 às 23:00,Elizabeth Santos Ramos
,1100.0,401.0,1.0,CMB,00:00 às 23:00,Ana Ligia Leite e Aguiar
,1200.0,401.0,1.0,CMB,00:00 às 23:00,Lilian Teixeira de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA08 - TRABALHO DE CONCLUSÃO DE CURSO,100.0,401.0,1.0,CMB,00:00 às 23:00,Erica Aparecida Salatini Maffia
,200.0,403.0,1.0,CMB,00:00 às 23:00,Ana Maria Bicalho
,300.0,401.0,1.0,CMB,00:00 às 23:00,Ana Sartori Gandra
,400.0,580.0,1.0,CMB,00:00 às 23:00,Feibriss Henrique Meneghelli Cassilhas
,,402.0,1.0,,,Feibriss Henrique Meneghelli Cassilhas
,500.0,403.0,2.0,CMB,00:00 às 23:00,Manoela Cristina Correia Carvalho da Sil
,600.0,403.0,1.0,CMB,00:00 às 23:00,Lauro Iglesias Quadrado
,,387.0,1.0,,,Lauro Iglesias Quadrado
,700.0,403.0,1.0,CMB,00:00 às 23:00,Flavia Cristina Martins de Oliveira
,800.0,403.0,1.0,CMB,00:00 às 23:00,Fabiana Prudente Correia
,900.0,403.0,1.0,CMB,00:00 às 23:00,Elizabeth Santos Ramos
,1000.0,403.0,1.0,CMB,00:00 às 23:00,Monica de Menezes Santos
,,401.0,1.0,,,Monica de Menezes Santos
,1100.0,403.0,1.0,CMB,00:00 às 23:00,Tadeu Bruno da Costa Andrade
,1300.0,403.0,1.0,CMB,00:00 às 23:00,Antonio Eduardo Soares Laranjeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA09 - OFICINA DE LEITURA E PRODUÇÃO DE TEXTOS,100.0,401.0,30.0,SEG,07:00 às 10:40,Luiz Felipe Andrade Silva
,200.0,402.0,30.0,SEG,07:00 às 10:40,Adriana Santos Batista
,300.0,403.0,30.0,SEG,07:00 às 10:40,Simone Bueno Borges da Silva
,400.0,401.0,30.0,SEG,13:00 às 16:40,Adriana Santos Batista
,500.0,402.0,30.0,SEG,13:00 às 16:40,Luiz Felipe Andrade Silva
,600.0,403.0,30.0,SEG,13:00 às 16:40,Suzane Lima Costa
,700.0,402.0,10.0,SEG,13:00 às 16:40,Milena Britto de Queiroz
,,403.0,5.0,,,Milena Britto de Queiroz
,,401.0,15.0,,,Milena Britto de Queiroz
,800.0,480.0,30.0,SEG,18:30 às 22:10,Milena Britto de Queiroz
,900.0,325.0,30.0,SEX,13:55 às 17:35,Adriana Pucci Penteado de Faria e Silva
,,,,,,Daniele de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA10 - INTRODUÇÃO AOS ESTUDOS LITERÁRIOS,10000.0,401.0,45.0,TER,07:00 às 08:50,Camila do Nascimento Carmo
,,,,QUI,07:00 às 08:50,Camila do Nascimento Carmo
,20000.0,402.0,45.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,,,QUI,07:00 às 08:50,Docente Substituto a Contratar
,30000.0,402.0,45.0,TER,08:50 às 10:40,Docente Substituto a Contratar
,,,,QUI,08:50 às 10:40,Docente Substituto a Contratar
,40000.0,403.0,45.0,TER,08:50 às 10:40,Lucas de Jesus Santos
,,,,QUI,08:50 às 10:40,Lucas de Jesus Santos
,50000.0,403.0,10.0,TER,10:40 às 12:30,Estagio Docente Pós-Graduação
,,515.0,10.0,,,Estagio Docente Pós-Graduação
,,401.0,15.0,,,Estagio Docente Pós-Graduação
,,402.0,10.0,,,Estagio Docente Pós-Graduação
,,515.0,10.0,QUI,10:40 às 12:30,Antonio Eduardo Soares Laranjeira
,,403.0,10.0,,,Antonio Eduardo Soares Laranjeira
,,402.0,10.0,,,Antonio Eduardo Soares Laranjeira
,,401.0,15.0,,,Antonio Eduardo Soares Laranjeira
,60000.0,401.0,15.0,TER,13:00 às 14:50,Sandro Santos Ornellas
,,403.0,10.0,,,Sandro Santos Ornellas
,,402.0,20.0,,,Sandro Santos Ornellas
,,403.0,10.0,QUI,13:00 às 14:50,Sandro Santos Ornellas
,,401.0,15.0,,,Sandro Santos Ornellas
,,402.0,20.0,,,Sandro Santos Ornellas
,70000.0,401.0,5.0,TER,13:00 às 14:50,Docente Substituto a Contratar
,,402.0,20.0,,,Docente Substituto a Contratar
,,403.0,20.0,,,Docente Substituto a Contratar
,,402.0,20.0,QUI,13:00 às 14:50,Docente Substituto a Contratar
,,403.0,20.0,,,Docente Substituto a Contratar
,,401.0,5.0,,,Docente Substituto a Contratar
,80000.0,401.0,45.0,TER,16:40 às 18:30,Sandro Santos Ornellas
,,,,QUI,16:40 às 18:30,Sandro Santos Ornellas
,90000.0,480.0,5.0,TER,16:40 às 18:30,Lucas de Jesus Santos
,,515.0,3.0,,,Lucas de Jesus Santos
,,402.0,8.0,,,Lucas de Jesus Santos
,,403.0,20.0,,,Lucas de Jesus Santos
,,480.0,5.0,QUI,16:40 às 18:30,Lucas de Jesus Santos
,,403.0,20.0,,,Lucas de Jesus Santos
,,402.0,8.0,,,Lucas de Jesus Santos
,,515.0,3.0,,,Lucas de Jesus Santos
,100000.0,481.0,45.0,TER,18:30 às 20:20,Camila do Nascimento Carmo
,,,,QUI,18:30 às 20:20,Camila do Nascimento Carmo
,110000.0,481.0,15.0,TER,18:30 às 20:20,Docente Substituto a Contratar
,,581.0,10.0,,,Docente Substituto a Contratar
,,480.0,19.0,,,Docente Substituto a Contratar
,,481.0,15.0,QUI,18:30 às 20:20,Docente Substituto a Contratar
,,581.0,10.0,,,Docente Substituto a Contratar
,,480.0,19.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA11 - INTRODUÇÃO AOS ESTUDOS LINGÜISTICOS,10000.0,401.0,36.0,TER,08:50 às 10:40,Licia Maria Bahia Heine
,,402.0,22.0,,,Licia Maria Bahia Heine
,,401.0,36.0,QUI,08:50 às 10:40,Licia Maria Bahia Heine
,,402.0,22.0,,,Licia Maria Bahia Heine
,20000.0,402.0,21.0,TER,10:40 às 12:30,Juliana Escalier Ludwig Gayer
,,403.0,36.0,,,Juliana Escalier Ludwig Gayer
,,402.0,21.0,QUI,10:40 às 12:30,Juliana Escalier Ludwig Gayer
,,403.0,36.0,,,Juliana Escalier Ludwig Gayer
,30000.0,401.0,31.0,TER,13:00 às 14:50,Raisa Reis dos Santos
,,402.0,11.0,,,Raisa Reis dos Santos
,,480.0,2.0,,,Raisa Reis dos Santos
,,403.0,19.0,,,Raisa Reis dos Santos
,,480.0,2.0,QUI,13:00 às 14:50,Raisa Reis dos Santos
,,401.0,31.0,,,Raisa Reis dos Santos
,,402.0,11.0,,,Raisa Reis dos Santos
,,403.0,19.0,,,Raisa Reis dos Santos
,40000.0,403.0,20.0,TER,14:50 às 16:40,Raisa Reis dos Santos
,,402.0,33.0,,,Raisa Reis dos Santos
,,401.0,10.0,,,Raisa Reis dos Santos
,,402.0,33.0,QUI,14:50 às 16:40,Raisa Reis dos Santos
,,401.0,10.0,,,Raisa Reis dos Santos
,,403.0,20.0,,,Raisa Reis dos Santos
,50000.0,481.0,30.0,TER,20:20 às 22:10,Raisa Reis dos Santos
,,401.0,2.0,,,Raisa Reis dos Santos
,,480.0,9.0,,,Raisa Reis dos Santos
,,327.0,2.0,,,Raisa Reis dos Santos
,,387.0,2.0,,,Raisa Reis dos Santos
,,481.0,30.0,QUI,20:20 às 22:10,Raisa Reis dos Santos
,,401.0,2.0,,,Raisa Reis dos Santos
,,387.0,2.0,,,Raisa Reis dos Santos
,,327.0,2.0,,,Raisa Reis dos Santos
,,480.0,9.0,,,Raisa Reis dos Santos
,60000.0,480.0,9.0,TER,20:20 às 22:10,Rerisson Cavalcante de Araujo
,,403.0,2.0,,,Rerisson Cavalcante de Araujo
,,481.0,30.0,,,Rerisson Cavalcante de Araujo
,,515.0,2.0,,,Rerisson Cavalcante de Araujo
,,210.0,2.0,,,Rerisson Cavalcante de Araujo
,,402.0,2.0,,,Rerisson Cavalcante de Araujo
,,580.0,2.0,,,Rerisson Cavalcante de Araujo
,,401.0,2.0,,,Rerisson Cavalcante de Araujo
,,403.0,2.0,QUI,20:20 às 22:10,Rerisson Cavalcante de Araujo
,,515.0,2.0,,,Rerisson Cavalcante de Araujo
,,580.0,2.0,,,Rerisson Cavalcante de Araujo
,,481.0,30.0,,,Rerisson Cavalcante de Araujo
,,401.0,2.0,,,Rerisson Cavalcante de Araujo
,,402.0,2.0,,,Rerisson Cavalcante de Araujo
,,210.0,2.0,,,Rerisson Cavalcante de Araujo
,,480.0,9.0,,,Rerisson Cavalcante de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA12 - INTRODUÇÃO AO ESTUDO DA LINGUA LATINA,10000.0,403.0,15.0,QUA,07:00 às 08:50,Daniel Falkemback Ribeiro
,,402.0,30.0,,,Daniel Falkemback Ribeiro
,,,,SEX,07:00 às 08:50,Daniel Falkemback Ribeiro
,,403.0,15.0,,,Daniel Falkemback Ribeiro
,20000.0,401.0,30.0,QUA,08:50 às 10:40,Daniel Falkemback Ribeiro
,,403.0,15.0,,,Daniel Falkemback Ribeiro
,,401.0,30.0,SEX,08:50 às 10:40,Daniel Falkemback Ribeiro
,,403.0,15.0,,,Daniel Falkemback Ribeiro
,30000.0,403.0,5.0,QUA,13:00 às 14:50,Renan de Castro Rodriguez
,,402.0,20.0,,,Renan de Castro Rodriguez
,,401.0,20.0,,,Renan de Castro Rodriguez
,,403.0,5.0,SEX,13:00 às 14:50,Renan de Castro Rodriguez
,,402.0,20.0,,,Renan de Castro Rodriguez
,,401.0,20.0,,,Renan de Castro Rodriguez
,40000.0,402.0,15.0,QUA,14:50 às 16:40,Renan de Castro Rodriguez
,,401.0,10.0,,,Renan de Castro Rodriguez
,,403.0,20.0,,,Renan de Castro Rodriguez
,,402.0,15.0,SEX,14:50 às 16:40,Renan de Castro Rodriguez
,,403.0,20.0,,,Renan de Castro Rodriguez
,,401.0,10.0,,,Renan de Castro Rodriguez
,50000.0,481.0,41.0,QUA,18:30 às 20:20,Renan de Castro Rodriguez
,,309.0,4.0,,,Renan de Castro Rodriguez
,,,,SEX,18:30 às 20:20,Renan de Castro Rodriguez
,,481.0,41.0,,,Renan de Castro Rodriguez
,60000.0,481.0,9.0,QUA,20:20 às 22:10,Renan de Castro Rodriguez
,,480.0,36.0,,,Renan de Castro Rodriguez
,,481.0,9.0,SEX,20:20 às 22:10,Renan de Castro Rodriguez
,,480.0,36.0,,,Renan de Castro Rodriguez
,70000.0,403.0,10.0,QUA,08:50 às 10:40,Tereza Pereira do Carmo
,,401.0,30.0,,,Tereza Pereira do Carmo
,,402.0,5.0,,,Tereza Pereira do Carmo
,,403.0,10.0,SEX,08:50 às 10:40,Tereza Pereira do Carmo
,,402.0,5.0,,,Tereza Pereira do Carmo
,,401.0,30.0,,,Tereza Pereira do Carmo
,80000.0,403.0,10.0,QUA,13:00 às 14:50,Tereza Pereira do Carmo
,,402.0,10.0,,,Tereza Pereira do Carmo
,,327.0,2.0,,,Tereza Pereira do Carmo
,,387.0,2.0,,,Tereza Pereira do Carmo
,,309.0,2.0,,,Tereza Pereira do Carmo
,,401.0,15.0,,,Tereza Pereira do Carmo
,,190.0,2.0,,,Tereza Pereira do Carmo
,,189.0,2.0,,,Tereza Pereira do Carmo
,,403.0,10.0,SEX,13:00 às 14:50,Tereza Pereira do Carmo
,,402.0,10.0,,,Tereza Pereira do Carmo
,,327.0,2.0,,,Tereza Pereira do Carmo
,,401.0,15.0,,,Tereza Pereira do Carmo
,,189.0,2.0,,,Tereza Pereira do Carmo
,,190.0,2.0,,,Tereza Pereira do Carmo
,,387.0,2.0,,,Tereza Pereira do Carmo
,,309.0,2.0,,,Tereza Pereira do Carmo
,90000.0,480.0,20.0,QUA,18:30 às 20:20,Daniel Falkemback Ribeiro
,,580.0,5.0,,,Daniel Falkemback Ribeiro
,,309.0,10.0,,,Daniel Falkemback Ribeiro
,,386.0,5.0,,,Daniel Falkemback Ribeiro
,,,,SEX,18:30 às 20:20,Daniel Falkemback Ribeiro
,,580.0,5.0,,,Daniel Falkemback Ribeiro
,,309.0,10.0,,,Daniel Falkemback Ribeiro
,,480.0,20.0,,,Daniel Falkemback Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA13 - INTRODUÇÃO AO ESTUDO DA LINGUA PORTUGUESA,10000.0,401.0,10.0,QUA,08:50 às 10:40,Ingrid Goncalves de Oliveira
,,402.0,38.0,,,Ingrid Goncalves de Oliveira
,,401.0,10.0,SEX,08:50 às 10:40,Ingrid Goncalves de Oliveira
,,402.0,38.0,,,Ingrid Goncalves de Oliveira
,20000.0,401.0,40.0,QUA,10:40 às 12:30,Ingrid Goncalves de Oliveira
,,402.0,9.0,,,Ingrid Goncalves de Oliveira
,,,,SEX,10:40 às 12:30,Ingrid Goncalves de Oliveira
,,401.0,40.0,,,Ingrid Goncalves de Oliveira
,30000.0,401.0,45.0,QUA,14:50 às 16:40,Ingrid Goncalves de Oliveira
,,,,SEX,14:50 às 16:40,Ingrid Goncalves de Oliveira
,40000.0,402.0,41.0,QUA,14:50 às 16:40,Lorenna Oliveira dos Santos
,,480.0,4.0,,,Lorenna Oliveira dos Santos
,,,,SEX,14:50 às 16:40,Lorenna Oliveira dos Santos
,,402.0,41.0,,,Lorenna Oliveira dos Santos
,50000.0,401.0,5.0,QUA,20:20 às 22:10,Docente Substituto a Contratar
,,480.0,35.0,,,Docente Substituto a Contratar
,,402.0,5.0,,,Docente Substituto a Contratar
,,480.0,35.0,SEX,20:20 às 22:10,Docente Substituto a Contratar
,,402.0,5.0,,,Docente Substituto a Contratar
,,401.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA14 - TÉCNICAS DE PESQUISA,100.0,481.0,30.0,QUA,18:30 às 20:20,Fabiana Prudente Correia
,,,,SEX,18:30 às 20:20,Fabiana Prudente Correia
,200.0,480.0,18.0,QUA,18:30 às 20:20,Livia Borges Souza Magalhaes
,,515.0,5.0,,,Livia Borges Souza Magalhaes
,,481.0,10.0,,,Livia Borges Souza Magalhaes
,,515.0,5.0,SEX,18:30 às 20:20,Livia Borges Souza Magalhaes
,,481.0,10.0,,,Livia Borges Souza Magalhaes
,,480.0,18.0,,,Livia Borges Souza Magalhaes
,300.0,481.0,36.0,QUA,20:20 às 22:10,Livia Borges Souza Magalhaes
,,,,SEX,20:20 às 22:10,Livia Borges Souza Magalhaes
,400.0,403.0,30.0,TER,07:00 às 08:50,Debora de Souza
,,,,QUI,07:00 às 08:50,Debora de Souza
,500.0,402.0,26.0,TER,08:50 às 10:40,Debora de Souza
,,403.0,4.0,,,Debora de Souza
,,,,QUI,08:50 às 10:40,Debora de Souza
,,402.0,26.0,,,Debora de Souza
,600.0,401.0,30.0,TER,10:40 às 12:30,Alicia Duha Lose
,,,,QUI,10:40 às 12:30,Alicia Duha Lose
,700.0,403.0,10.0,TER,10:40 às 12:30,Norma Suely da Silva Pereira
,,401.0,15.0,,,Norma Suely da Silva Pereira
,,402.0,5.0,,,Norma Suely da Silva Pereira
,,403.0,10.0,QUI,10:40 às 12:30,Norma Suely da Silva Pereira
,,402.0,5.0,,,Norma Suely da Silva Pereira
,,401.0,15.0,,,Norma Suely da Silva Pereira
,800.0,403.0,10.0,TER,14:50 às 16:40,Norma Suely da Silva Pereira
,,401.0,20.0,,,Norma Suely da Silva Pereira
,,403.0,10.0,QUI,14:50 às 16:40,Norma Suely da Silva Pereira
,,401.0,20.0,,,Norma Suely da Silva Pereira
,900.0,403.0,10.0,TER,16:40 às 18:30,Debora de Souza
,,402.0,20.0,,,Debora de Souza
,,403.0,10.0,QUI,16:40 às 18:30,Debora de Souza
,,402.0,20.0,,,Debora de Souza
,1000.0,480.0,20.0,TER,18:30 às 20:20,Livia Borges Souza Magalhaes
,,403.0,5.0,,,Livia Borges Souza Magalhaes
,,401.0,5.0,,,Livia Borges Souza Magalhaes
,,403.0,5.0,QUI,18:30 às 20:20,Livia Borges Souza Magalhaes
,,480.0,20.0,,,Livia Borges Souza Magalhaes
,,401.0,5.0,,,Livia Borges Souza Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA15 - LEITURA DE TEXTOS EM LINGUA INGLESA,100.0,403.0,5.0,TER,10:40 às 12:30,Domingos Savio Pimentel Siqueira
,,507.0,3.0,,,Domingos Savio Pimentel Siqueira
,,502.0,3.0,,,Domingos Savio Pimentel Siqueira
,,501.0,11.0,,,Domingos Savio Pimentel Siqueira
,,402.0,5.0,,,Domingos Savio Pimentel Siqueira
,,401.0,10.0,,,Domingos Savio Pimentel Siqueira
,,280.0,3.0,,,Domingos Savio Pimentel Siqueira
,,202.0,5.0,,,Domingos Savio Pimentel Siqueira
,,190.0,4.0,,,Domingos Savio Pimentel Siqueira
,,507.0,3.0,QUI,10:40 às 12:30,Domingos Savio Pimentel Siqueira
,,502.0,3.0,,,Domingos Savio Pimentel Siqueira
,,501.0,11.0,,,Domingos Savio Pimentel Siqueira
,,403.0,5.0,,,Domingos Savio Pimentel Siqueira
,,402.0,5.0,,,Domingos Savio Pimentel Siqueira
,,401.0,10.0,,,Domingos Savio Pimentel Siqueira
,,280.0,3.0,,,Domingos Savio Pimentel Siqueira
,,202.0,5.0,,,Domingos Savio Pimentel Siqueira
,,190.0,4.0,,,Domingos Savio Pimentel Siqueira
,200.0,507.0,3.0,SEG,20:20 às 22:10,Domingos Savio Pimentel Siqueira
,,502.0,3.0,,,Domingos Savio Pimentel Siqueira
,,284.0,30.0,,,Domingos Savio Pimentel Siqueira
,,282.0,3.0,,,Domingos Savio Pimentel Siqueira
,,280.0,1.0,,,Domingos Savio Pimentel Siqueira
,,195.0,5.0,,,Domingos Savio Pimentel Siqueira
,,507.0,3.0,QUA,20:20 às 22:10,Estagio Docente Pós-Graduação
,,502.0,3.0,,,Estagio Docente Pós-Graduação
,,284.0,30.0,,,Estagio Docente Pós-Graduação
,,282.0,3.0,,,Estagio Docente Pós-Graduação
,,280.0,1.0,,,Estagio Docente Pós-Graduação
,,195.0,5.0,,,Estagio Docente Pós-Graduação
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA16 - ESTUDO DE TEORIAS E REPRESENTAÇÕES DA LITERATURA E DA CULTUR,10000.0,401.0,45.0,TER,08:50 às 10:40,Camila do Nascimento Carmo
,,190.0,4.0,,,Camila do Nascimento Carmo
,,,,QUI,08:50 às 10:40,Camila do Nascimento Carmo
,,401.0,45.0,,,Camila do Nascimento Carmo
,20000.0,402.0,45.0,TER,10:40 às 12:30,Lucas de Jesus Santos
,,190.0,4.0,,,Lucas de Jesus Santos
,,,,QUI,10:40 às 12:30,Lucas de Jesus Santos
,,402.0,45.0,,,Lucas de Jesus Santos
,30000.0,402.0,25.0,TER,14:50 às 16:40,Estagio Docente Pós-Graduação
