Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,189.0,1.0,,,Marisleane Moreira de Oliveira
,,301.0,40.0,,,Marisleane Moreira de Oliveira
,20200.0,304.0,40.0,SEG,08:50 às 10:40,Renata de Miranda Esquivel
,,190.0,2.0,,,Renata de Miranda Esquivel
,,189.0,3.0,,,Renata de Miranda Esquivel
,,190.0,2.0,QUA,08:50 às 10:40,Renata de Miranda Esquivel
,,304.0,40.0,,,Renata de Miranda Esquivel
,,189.0,3.0,,,Renata de Miranda Esquivel
,30300.0,301.0,45.0,SEG,10:40 às 12:30,Wecsley Otero Prates
,,,,QUA,10:40 às 12:30,Marisleane Moreira de Oliveira
,40400.0,380.0,33.0,SEG,20:20 às 22:10,Docente Substituto a Contratar
,,304.0,10.0,,,Docente Substituto a Contratar
,,190.0,1.0,,,Docente Substituto a Contratar
,,189.0,1.0,,,Docente Substituto a Contratar
,,190.0,1.0,QUA,20:20 às 22:10,Docente Substituto a Contratar
,,304.0,10.0,,,Docente Substituto a Contratar
,,380.0,33.0,,,Docente Substituto a Contratar
,,189.0,1.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT021 - ESTATISTICA I B,10100.0,327.0,2.0,SEG,13:00 às 14:50,Helder Paulo Zacharias
,,109.0,40.0,,,Helder Paulo Zacharias
,,327.0,2.0,QUA,13:00 às 14:50,Helder Paulo Zacharias
,,109.0,40.0,,,Helder Paulo Zacharias
,20200.0,325.0,45.0,SEG,13:00 às 14:50,Marisleane Moreira de Oliveira
,,,,QUA,13:00 às 14:50,Marisleane Moreira de Oliveira
,30300.0,182.0,45.0,SEG,20:20 às 22:10,Docente Substituto a Contratar
,,,,QUA,20:20 às 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT022 - ESTATÍSTICA I - C,10100.0,284.0,3.0,TER,07:00 às 08:50,Gilberto Pereira Sassi
,,189.0,2.0,,,Gilberto Pereira Sassi
,,314.0,36.0,,,Gilberto Pereira Sassi
,,284.0,3.0,QUI,07:00 às 08:50,Gilberto Pereira Sassi
,,314.0,36.0,,,Gilberto Pereira Sassi
,,189.0,2.0,,,Gilberto Pereira Sassi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT023 - ESTATISTICA II A,10100.0,380.0,30.0,SEG,20:20 às 22:10,Bruno Ramos dos Santos
,,304.0,9.0,,,Bruno Ramos dos Santos
,,387.0,1.0,,,Bruno Ramos dos Santos
,,380.0,30.0,QUA,20:20 às 22:10,Bruno Ramos dos Santos
,,387.0,1.0,,,Bruno Ramos dos Santos
,,304.0,9.0,,,Bruno Ramos dos Santos
,20200.0,304.0,20.0,TER,07:00 às 08:50,Renata de Miranda Esquivel
,,301.0,30.0,,,Renata de Miranda Esquivel
,,304.0,20.0,QUI,07:00 às 08:50,Renata de Miranda Esquivel
,,301.0,30.0,,,Renata de Miranda Esquivel
,30300.0,301.0,5.0,TER,08:50 às 10:40,Anderson Luiz Ara Souza
,,380.0,10.0,,,Anderson Luiz Ara Souza
,,304.0,30.0,,,Anderson Luiz Ara Souza
,,,,QUI,08:50 às 10:40,Kim Samejima Mascarenhas Lopes
,,380.0,10.0,,,Kim Samejima Mascarenhas Lopes
,,301.0,5.0,,,Kim Samejima Mascarenhas Lopes
,40400.0,301.0,40.0,TER,10:40 às 12:30,Lizandra Castilho Fabio
,,304.0,5.0,,,Lizandra Castilho Fabio
,,,,QUI,10:40 às 12:30,Lizandra Castilho Fabio
,,301.0,40.0,,,Lizandra Castilho Fabio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT027 - ESTATÍSTICA IV,10100.0,286.0,10.0,SEG,08:50 às 10:40,Kim Samejima Mascarenhas Lopes
,,207.0,30.0,,,Kim Samejima Mascarenhas Lopes
,,286.0,10.0,QUA,08:50 às 10:40,Kim Samejima Mascarenhas Lopes
,,207.0,30.0,,,Kim Samejima Mascarenhas Lopes
,,286.0,10.0,SEX,08:50 às 10:40,Kim Samejima Mascarenhas Lopes
,,207.0,30.0,,,Kim Samejima Mascarenhas Lopes
,20200.0,226.0,5.0,SEG,10:40 às 12:30,Gilmara Santos Bispo
,,207.0,35.0,,,Gilmara Santos Bispo
,,226.0,5.0,QUA,10:40 às 12:30,Gilmara Santos Bispo
,,207.0,35.0,,,Gilmara Santos Bispo
,,226.0,5.0,SEX,10:40 às 12:30,Gilmara Santos Bispo
,,207.0,35.0,,,Gilmara Santos Bispo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT028 - ESTATISTICA III C,10100.0,111.0,20.0,TER,08:50 às 10:40,Maristela Dias de Oliveira
,,,,QUI,08:50 às 10:40,Maristela Dias de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT045 - PROCESSAMENTO DE DADOS,10100.0,189.0,3.0,SEG,07:00 às 08:50,Luiz Carlos Ribeiro Brandao
,,190.0,4.0,,,Luiz Carlos Ribeiro Brandao
,,104.0,27.0,,,Luiz Carlos Ribeiro Brandao
,,103.0,10.0,,,Luiz Carlos Ribeiro Brandao
,,116.0,6.0,,,Luiz Carlos Ribeiro Brandao
,,103.0,10.0,QUA,07:00 às 08:50,Luiz Carlos Ribeiro Brandao
,,190.0,4.0,,,Luiz Carlos Ribeiro Brandao
,,189.0,3.0,,,Luiz Carlos Ribeiro Brandao
,,104.0,27.0,,,Luiz Carlos Ribeiro Brandao
,,116.0,6.0,,,Luiz Carlos Ribeiro Brandao
,20200.0,102.0,45.0,SEG,10:40 às 12:30,Rafael Augusto de Melo
,,,,QUA,10:40 às 12:30,Rafael Augusto de Melo
,30300.0,118.0,9.0,SEG,13:00 às 14:50,Raimundo Jose de Araujo Macedo
,,107.0,18.0,,,Raimundo Jose de Araujo Macedo
,,104.0,18.0,,,Raimundo Jose de Araujo Macedo
,,118.0,9.0,QUA,13:00 às 14:50,Raimundo Jose de Araujo Macedo
,,104.0,18.0,,,Raimundo Jose de Araujo Macedo
,,107.0,18.0,,,Raimundo Jose de Araujo Macedo
,40400.0,103.0,10.0,SEG,16:40 às 18:30,Karl Philips Apaza Aguero
,,111.0,7.0,,,Karl Philips Apaza Aguero
,,194.0,5.0,,,Karl Philips Apaza Aguero
,,190.0,7.0,,,Karl Philips Apaza Aguero
,,189.0,4.0,,,Karl Philips Apaza Aguero
,,119.0,4.0,,,Karl Philips Apaza Aguero
,,107.0,3.0,,,Karl Philips Apaza Aguero
,,190.0,7.0,QUA,16:40 às 18:30,Karl Philips Apaza Aguero
,,194.0,5.0,,,Karl Philips Apaza Aguero
,,189.0,4.0,,,Karl Philips Apaza Aguero
,,119.0,4.0,,,Karl Philips Apaza Aguero
,,111.0,7.0,,,Karl Philips Apaza Aguero
,,103.0,10.0,,,Karl Philips Apaza Aguero
,,107.0,3.0,,,Karl Philips Apaza Aguero
,50500.0,189.0,4.0,TER,14:50 às 16:40,Karl Philips Apaza Aguero
,,190.0,3.0,,,Karl Philips Apaza Aguero
,,111.0,8.0,,,Karl Philips Apaza Aguero
,,105.0,30.0,,,Karl Philips Apaza Aguero
,,,,QUI,14:50 às 16:40,Karl Philips Apaza Aguero
,,189.0,4.0,,,Karl Philips Apaza Aguero
,,111.0,8.0,,,Karl Philips Apaza Aguero
,,190.0,3.0,,,Karl Philips Apaza Aguero
,60600.0,102.0,45.0,TER,16:40 às 18:30,Cassio Vinicius Serafim Prazeres
,,,,QUI,16:40 às 18:30,Cassio Vinicius Serafim Prazeres
,70700.0,190.0,3.0,TER,18:30 às 20:20,Iuri Santos Souza
,,189.0,8.0,,,Iuri Santos Souza
,,184.0,10.0,,,Iuri Santos Souza
,,111.0,5.0,,,Iuri Santos Souza
,,183.0,12.0,,,Iuri Santos Souza
,,327.0,2.0,,,Iuri Santos Souza
,,,,QUI,18:30 às 20:20,Iuri Santos Souza
,,189.0,8.0,,,Iuri Santos Souza
,,184.0,10.0,,,Iuri Santos Souza
,,190.0,3.0,,,Iuri Santos Souza
,,183.0,12.0,,,Iuri Santos Souza
,,111.0,5.0,,,Iuri Santos Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT047 - COMPLEMENTOS DE MATEMATICA I A,10100.0,305.0,60.0,TER,13:00 às 14:50,Diego Catalano Ferraioli
,,,,QUI,13:00 às 14:50,Diego Catalano Ferraioli
,20200.0,204.0,45.0,TER,13:00 às 14:50,Leandro Oliva Suguitani
,,,,QUI,13:00 às 14:50,Leandro Oliva Suguitani
,30300.0,305.0,60.0,TER,14:50 às 16:40,Diego Catalano Ferraioli
,,,,QUI,14:50 às 16:40,Diego Catalano Ferraioli
,40400.0,204.0,40.0,TER,14:50 às 16:40,Leandro Oliva Suguitani
,,190.0,2.0,,,Leandro Oliva Suguitani
,,,,QUI,14:50 às 16:40,Leandro Oliva Suguitani
,,204.0,40.0,,,Leandro Oliva Suguitani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT115 - INTRODUCAO AO PROCESSAMENTO DE DADOS,10100.0,304.0,15.0,TER,16:40 às 18:30,Paul Denis Etienne Regnier
,,380.0,11.0,,,Paul Denis Etienne Regnier
,,209.0,10.0,,,Paul Denis Etienne Regnier
,,190.0,4.0,,,Paul Denis Etienne Regnier
,,189.0,5.0,,,Paul Denis Etienne Regnier
,,304.0,15.0,QUI,16:40 às 18:30,Paul Denis Etienne Regnier
,,190.0,4.0,,,Paul Denis Etienne Regnier
,,380.0,11.0,,,Paul Denis Etienne Regnier
,,189.0,5.0,,,Paul Denis Etienne Regnier
,,209.0,10.0,,,Paul Denis Etienne Regnier
,20200.0,189.0,2.0,TER,18:30 às 20:20,Luiz Carlos Ribeiro Brandao
,,380.0,15.0,,,Luiz Carlos Ribeiro Brandao
,,190.0,1.0,,,Luiz Carlos Ribeiro Brandao
,,304.0,15.0,,,Luiz Carlos Ribeiro Brandao
,,109.0,5.0,,,Luiz Carlos Ribeiro Brandao
,,182.0,7.0,,,Luiz Carlos Ribeiro Brandao
,,,,QUI,18:30 às 20:20,Luiz Carlos Ribeiro Brandao
,,380.0,15.0,,,Luiz Carlos Ribeiro Brandao
,,189.0,2.0,,,Luiz Carlos Ribeiro Brandao
,,304.0,15.0,,,Luiz Carlos Ribeiro Brandao
,,190.0,1.0,,,Luiz Carlos Ribeiro Brandao
,,109.0,5.0,,,Luiz Carlos Ribeiro Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT174 - CÁLCULO NUMÉRICO I,10100.0,102.0,43.0,SEG,08:50 às 10:40,Docente Substituto a Contratar
,,108.0,2.0,,,Docente Substituto a Contratar
,,102.0,43.0,QUA,08:50 às 10:40,Docente Substituto a Contratar
,,108.0,2.0,,,Docente Substituto a Contratar
,20200.0,112.0,10.0,SEG,14:50 às 16:40,Alirio Santos de Sa
,,107.0,5.0,,,Alirio Santos de Sa
,,102.0,28.0,,,Alirio Santos de Sa
,,103.0,5.0,,,Alirio Santos de Sa
,,108.0,2.0,,,Alirio Santos de Sa
,,112.0,10.0,QUA,14:50 às 16:40,Alirio Santos de Sa
,,108.0,2.0,,,Alirio Santos de Sa
,,107.0,5.0,,,Alirio Santos de Sa
,,102.0,28.0,,,Alirio Santos de Sa
,,103.0,5.0,,,Alirio Santos de Sa
,30300.0,116.0,8.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,111.0,5.0,,,Docente Substituto a Contratar
,,103.0,15.0,,,Docente Substituto a Contratar
,,104.0,27.0,,,Docente Substituto a Contratar
,,116.0,8.0,QUI,07:00 às 08:50,Docente Substituto a Contratar
,,111.0,5.0,,,Docente Substituto a Contratar
,,104.0,27.0,,,Docente Substituto a Contratar
,,103.0,15.0,,,Docente Substituto a Contratar
,40400.0,190.0,2.0,TER,13:00 às 14:50,Ricardo Araujo Rios
,,116.0,1.0,,,Ricardo Araujo Rios
,,111.0,5.0,,,Ricardo Araujo Rios
,,104.0,10.0,,,Ricardo Araujo Rios
,,105.0,27.0,,,Ricardo Araujo Rios
,,190.0,2.0,QUI,13:00 às 14:50,Ricardo Araujo Rios
,,116.0,1.0,,,Ricardo Araujo Rios
,,111.0,5.0,,,Ricardo Araujo Rios
,,105.0,27.0,,,Ricardo Araujo Rios
,,104.0,10.0,,,Ricardo Araujo Rios
,50500.0,190.0,2.0,TER,16:40 às 18:30,Docente Substituto a Contratar
,,194.0,10.0,,,Docente Substituto a Contratar
,,186.0,15.0,,,Docente Substituto a Contratar
,,189.0,2.0,,,Docente Substituto a Contratar
,,181.0,4.0,,,Docente Substituto a Contratar
,,108.0,2.0,,,Docente Substituto a Contratar
,,107.0,10.0,,,Docente Substituto a Contratar
,,190.0,2.0,QUI,16:40 às 18:30,Docente Substituto a Contratar
,,194.0,10.0,,,Docente Substituto a Contratar
,,108.0,2.0,,,Docente Substituto a Contratar
,,189.0,2.0,,,Docente Substituto a Contratar
,,186.0,15.0,,,Docente Substituto a Contratar
,,181.0,4.0,,,Docente Substituto a Contratar
,,107.0,10.0,,,Docente Substituto a Contratar
,60600.0,194.0,20.0,TER,20:20 às 22:10,Docente Substituto a Contratar
,,189.0,3.0,,,Docente Substituto a Contratar
,,183.0,8.0,,,Docente Substituto a Contratar
,,181.0,2.0,,,Docente Substituto a Contratar
,,108.0,2.0,,,Docente Substituto a Contratar
,,103.0,10.0,,,Docente Substituto a Contratar
,,194.0,20.0,QUI,20:20 às 22:10,Docente Substituto a Contratar
,,189.0,3.0,,,Docente Substituto a Contratar
,,181.0,2.0,,,Docente Substituto a Contratar
,,183.0,8.0,,,Docente Substituto a Contratar
,,108.0,2.0,,,Docente Substituto a Contratar
,,103.0,10.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT191 - MATEMATICA FINANCEIRA,10100.0,190.0,3.0,TER,07:00 às 08:50,Jodalia dos Santos Arlego
,,189.0,6.0,,,Jodalia dos Santos Arlego
,,380.0,1.0,,,Jodalia dos Santos Arlego
,,301.0,50.0,,,Jodalia dos Santos Arlego
,,380.0,1.0,QUI,07:00 às 08:50,Jodalia dos Santos Arlego
,,189.0,6.0,,,Jodalia dos Santos Arlego
,,190.0,3.0,,,Jodalia dos Santos Arlego
,,301.0,50.0,,,Jodalia dos Santos Arlego
,20200.0,305.0,20.0,TER,07:00 às 08:50,Gloria Marcia Fernandes Costa
,,380.0,4.0,,,Gloria Marcia Fernandes Costa
,,304.0,35.0,,,Gloria Marcia Fernandes Costa
,,116.0,1.0,,,Gloria Marcia Fernandes Costa
,,304.0,35.0,QUI,07:00 às 08:50,Gloria Marcia Fernandes Costa
,,380.0,4.0,,,Gloria Marcia Fernandes Costa
,,116.0,1.0,,,Gloria Marcia Fernandes Costa
,,305.0,20.0,,,Gloria Marcia Fernandes Costa
,30300.0,111.0,60.0,TER,08:50 às 10:40,Jodalia dos Santos Arlego
,,,,QUI,08:50 às 10:40,Jodalia dos Santos Arlego
,40400.0,304.0,14.0,TER,08:50 às 10:40,Gloria Marcia Fernandes Costa
,,301.0,45.0,,,Gloria Marcia Fernandes Costa
,,116.0,1.0,,,Gloria Marcia Fernandes Costa
,,304.0,14.0,QUI,08:50 às 10:40,Gloria Marcia Fernandes Costa
,,116.0,1.0,,,Gloria Marcia Fernandes Costa
,,301.0,45.0,,,Gloria Marcia Fernandes Costa
,50500.0,304.0,2.0,TER,18:30 às 20:20,Jodalia dos Santos Arlego
,,380.0,45.0,,,Jodalia dos Santos Arlego
,,301.0,3.0,,,Jodalia dos Santos Arlego
,,183.0,10.0,,,Jodalia dos Santos Arlego
,,304.0,2.0,QUI,18:30 às 20:20,Gloria Marcia Fernandes Costa
,,380.0,45.0,,,Gloria Marcia Fernandes Costa
,,183.0,10.0,,,Gloria Marcia Fernandes Costa
,,301.0,3.0,,,Gloria Marcia Fernandes Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT194 - ESTATÍSTICA ECONÔMICA,10100.0,305.0,45.0,SEG,07:00 às 08:50,Ricardo Ferreira da Rocha
,,,,QUA,07:00 às 08:50,Ricardo Ferreira da Rocha
,,,,SEX,07:00 às 08:50,Ricardo Ferreira da Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT198 - FUNDAMENTOS DE MATEMATICA ELEMENTAR I-A,10100.0,111.0,60.0,SEG,08:50 às 10:40,Eliane da Silva dos Santos
,,,,QUA,08:50 às 10:40,Eliane da Silva dos Santos
,,,,SEX,08:50 às 10:40,Eliane da Silva dos Santos
,20200.0,116.0,75.0,SEG,10:40 às 12:30,Eliane da Silva dos Santos
,,,,QUA,10:40 às 12:30,Eliane da Silva dos Santos
,,,,SEX,10:40 às 12:30,Eliane da Silva dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT199 - FUNDAMENTOS DE MATEMATICA ELEMENTAR II-A,10100.0,190.0,2.0,SEG,10:40 às 12:30,Vanessa Barros de Oliveira
,,111.0,60.0,,,Vanessa Barros de Oliveira
,,,,QUA,10:40 às 12:30,Vanessa Barros de Oliveira
,,190.0,2.0,,,Vanessa Barros de Oliveira
,,111.0,60.0,SEX,10:40 às 12:30,Vanessa Barros de Oliveira
,,190.0,2.0,,,Vanessa Barros de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT208 - GEOMETRIA DIFERENCIAL,10100.0,111.0,20.0,SEG,08:50 às 10:40,Juan Pablo Roggiero Ayala
,,108.0,3.0,,,Juan Pablo Roggiero Ayala
,,111.0,20.0,QUA,08:50 às 10:40,Juan Pablo Roggiero Ayala
,,108.0,3.0,,,Juan Pablo Roggiero Ayala
,,111.0,20.0,SEX,08:50 às 10:40,Juan Pablo Roggiero Ayala
,,108.0,3.0,,,Juan Pablo Roggiero Ayala
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT211 - CÁLCULO AVANÇADO,10100.0,111.0,20.0,TER,10:40 às 12:30,Luciana Silva Salgado
,,,,QUI,10:40 às 12:30,Luciana Silva Salgado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT216 - TOPICOS DA HISTORIA DA MATEMATICA,10100.0,189.0,2.0,TER,14:50 às 16:40,Augusto Armando de Castro Junior
,,111.0,15.0,,,Augusto Armando de Castro Junior
,,189.0,2.0,QUI,14:50 às 16:40,Augusto Armando de Castro Junior
,,111.0,15.0,,,Augusto Armando de Castro Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT219 - MATEMATICA I-A,10100.0,515.0,2.0,SEG,14:50 às 16:40,Maikel Antonio Samuays
,,189.0,3.0,,,Maikel Antonio Samuays
,,190.0,2.0,,,Maikel Antonio Samuays
,,512.0,27.0,,,Maikel Antonio Samuays
,,515.0,2.0,QUA,14:50 às 16:40,Maikel Antonio Samuays
,,512.0,27.0,,,Maikel Antonio Samuays
,,190.0,2.0,,,Maikel Antonio Samuays
,,189.0,3.0,,,Maikel Antonio Samuays
,,515.0,2.0,SEX,14:50 às 16:40,Maikel Antonio Samuays
,,190.0,2.0,,,Maikel Antonio Samuays
,,189.0,3.0,,,Maikel Antonio Samuays
,,512.0,27.0,,,Maikel Antonio Samuays
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT220 - EMPREENDEDORES EM INFORMATICA,10100.0,196.0,6.0,TER,13:00 às 14:50,Eduardo Santana de Almeida
,,189.0,2.0,,,Eduardo Santana de Almeida
,,112.0,30.0,,,Eduardo Santana de Almeida
,,190.0,4.0,,,Eduardo Santana de Almeida
,,189.0,2.0,QUI,13:00 às 14:50,Eduardo Santana de Almeida
,,196.0,6.0,,,Eduardo Santana de Almeida
,,190.0,4.0,,,Eduardo Santana de Almeida
,,112.0,30.0,,,Eduardo Santana de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT223 - PROBABILIDADE I,10100.0,116.0,20.0,SEG,08:50 às 10:40,Wecsley Otero Prates
,,,,QUA,08:50 às 10:40,Wecsley Otero Prates
,,,,SEX,08:50 às 10:40,Wecsley Otero Prates
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT224 - PROBABILIDADE II,10100.0,190.0,2.0,SEG,08:50 às 10:40,Edleide de Brito
,,116.0,17.0,,,Edleide de Brito
,,190.0,2.0,QUA,08:50 às 10:40,Edleide de Brito
,,116.0,17.0,,,Edleide de Brito
,,190.0,2.0,SEX,08:50 às 10:40,Edleide de Brito
,,116.0,17.0,,,Edleide de Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT229 - ANALISE DE REGRESSAO,10100.0,116.0,16.0,SEG,10:40 às 12:30,Leila Denise Alves Ferreira Amorim
,,111.0,1.0,,,Leila Denise Alves Ferreira Amorim
,,116.0,16.0,QUA,10:40 às 12:30,Leila Denise Alves Ferreira Amorim
,,111.0,1.0,,,Leila Denise Alves Ferreira Amorim
,,,,SEX,10:40 às 12:30,Leila Denise Alves Ferreira Amorim
,,116.0,16.0,,,Leila Denise Alves Ferreira Amorim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT236 - MÉTODOS ESTATÍSTICOS,10000.0,190.0,2.0,SEG,14:50 às 16:40,Docente Substituto a Contratar
,,189.0,1.0,,,Docente Substituto a Contratar
,,104.0,7.0,,,Docente Substituto a Contratar
,,105.0,5.0,,,Docente Substituto a Contratar
,,102.0,30.0,,,Docente Substituto a Contratar
,,190.0,2.0,QUA,14:50 às 16:40,Paulo Henrique Ferreira da Silva
,,189.0,1.0,,,Paulo Henrique Ferreira da Silva
,,104.0,7.0,,,Paulo Henrique Ferreira da Silva
,,102.0,30.0,,,Paulo Henrique Ferreira da Silva
,,105.0,5.0,,,Paulo Henrique Ferreira da Silva
,20000.0,387.0,2.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
,,190.0,4.0,,,Docente Substituto a Contratar
,,194.0,5.0,,,Docente Substituto a Contratar
,,189.0,7.0,,,Docente Substituto a Contratar
,,196.0,2.0,,,Docente Substituto a Contratar
,,184.0,7.0,,,Docente Substituto a Contratar
,,113.0,13.0,,,Docente Substituto a Contratar
,,190.0,4.0,QUA,18:30 às 20:20,Docente Substituto a Contratar
,,387.0,2.0,,,Docente Substituto a Contratar
,,194.0,5.0,,,Docente Substituto a Contratar
,,189.0,7.0,,,Docente Substituto a Contratar
,,196.0,2.0,,,Docente Substituto a Contratar
,,113.0,13.0,,,Docente Substituto a Contratar
,,184.0,7.0,,,Docente Substituto a Contratar
,30000.0,113.0,5.0,TER,07:00 às 08:50,Ricardo Ferreira da Rocha
,,102.0,40.0,,,Ricardo Ferreira da Rocha
,,113.0,5.0,QUI,07:00 às 08:50,Ricardo Ferreira da Rocha
,,102.0,40.0,,,Ricardo Ferreira da Rocha
,40000.0,190.0,2.0,TER,08:50 às 10:40,Marcelo Magalhaes Taddeo
,,189.0,8.0,,,Marcelo Magalhaes Taddeo
,,104.0,35.0,,,Marcelo Magalhaes Taddeo
,,190.0,2.0,QUI,08:50 às 10:40,Marcelo Magalhaes Taddeo
,,189.0,8.0,,,Marcelo Magalhaes Taddeo
,,104.0,35.0,,,Marcelo Magalhaes Taddeo
,50000.0,105.0,25.0,TER,08:50 às 10:40,Jalmar Manuel Farfan Carrasco
,,113.0,10.0,,,Jalmar Manuel Farfan Carrasco
,,107.0,10.0,,,Jalmar Manuel Farfan Carrasco
,,113.0,10.0,QUI,08:50 às 10:40,Gilmara Santos Bispo
,,107.0,10.0,,,Gilmara Santos Bispo
,,105.0,25.0,,,Gilmara Santos Bispo
,60000.0,113.0,5.0,TER,10:40 às 12:30,Veronica Maria Cadena Lima
,,190.0,3.0,,,Veronica Maria Cadena Lima
,,105.0,10.0,,,Veronica Maria Cadena Lima
,,103.0,20.0,,,Veronica Maria Cadena Lima
,,107.0,7.0,,,Veronica Maria Cadena Lima
,,113.0,5.0,QUI,10:40 às 12:30,Veronica Maria Cadena Lima
,,190.0,3.0,,,Veronica Maria Cadena Lima
,,103.0,20.0,,,Veronica Maria Cadena Lima
,,105.0,10.0,,,Veronica Maria Cadena Lima
,,107.0,7.0,,,Veronica Maria Cadena Lima
,70000.0,190.0,3.0,TER,14:50 às 16:40,Gecynalda Soares da Silva Gomes
,,103.0,10.0,,,Gecynalda Soares da Silva Gomes
,,189.0,2.0,,,Gecynalda Soares da Silva Gomes
,,112.0,30.0,,,Gecynalda Soares da Silva Gomes
