Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH001 - INTRODUÇÃO À FILOSOFIA,10000.0,303.0,70.0,QUA,07:55 às 09:45,Francisco de Assis Silva
,,,,SEX,07:55 às 09:45,Francisco de Assis Silva
,20000.0,303.0,70.0,SEG,15:45 às 17:35,Mariana de Almeida Campos
,,,,QUA,15:45 às 17:35,Mariana de Almeida Campos
,30000.0,308.0,60.0,SEG,07:00 às 08:50,Giovanni Rolla
,,,,QUA,07:00 às 08:50,Giovanni Rolla
,40000.0,308.0,60.0,SEG,08:50 às 10:40,Giovanni Rolla
,,,,QUA,08:50 às 10:40,Giovanni Rolla
,50000.0,382.0,60.0,SEX,18:30 às 22:10,Ana Claudia Lopes Silveira
,60000.0,382.0,60.0,TER,20:20 às 22:10,Docente Substituto a Contratar
,,,,QUI,20:20 às 22:10,Docente Substituto a Contratar
,70000.0,506.0,1.0,SEG,07:00 às 08:50,Docente Substituto a Contratar
,,311.0,45.0,,,Docente Substituto a Contratar
,,116.0,1.0,,,Docente Substituto a Contratar
,,,,QUA,07:00 às 08:50,Docente Substituto a Contratar
,,311.0,45.0,,,Docente Substituto a Contratar
,,506.0,1.0,,,Docente Substituto a Contratar
,80000.0,306.0,47.0,SEG,08:50 às 10:40,Ana Claudia Lopes Silveira
,,,,QUA,08:50 às 10:40,Ana Claudia Lopes Silveira
,90000.0,306.0,47.0,SEG,10:40 às 12:30,Ana Claudia Lopes Silveira
,,,,QUA,10:40 às 12:30,Ana Claudia Lopes Silveira
,100000.0,310.0,20.0,SEG,08:50 às 10:40,Jarlee Oliveira Silva Salviano
,,109.0,35.0,,,Jarlee Oliveira Silva Salviano
,,110.0,2.0,,,Jarlee Oliveira Silva Salviano
,,,,SEX,08:50 às 10:40,Jarlee Oliveira Silva Salviano
,,109.0,35.0,,,Jarlee Oliveira Silva Salviano
,,310.0,20.0,,,Jarlee Oliveira Silva Salviano
,110000.0,301.0,45.0,SEG,10:40 às 12:30,Francisco de Assis Silva
,,,,SEX,10:40 às 12:30,Francisco de Assis Silva
,120000.0,304.0,10.0,TER,07:00 às 08:50,Francisco de Assis Silva
,,301.0,45.0,,,Francisco de Assis Silva
,,304.0,10.0,QUI,07:00 às 08:50,Francisco de Assis Silva
,,301.0,45.0,,,Francisco de Assis Silva
,130000.0,305.0,50.0,SEG,16:40 às 18:30,Francisco de Assis Silva
,,304.0,10.0,,,Francisco de Assis Silva
,,,,QUA,16:40 às 18:30,Francisco de Assis Silva
,,305.0,50.0,,,Francisco de Assis Silva
,140000.0,305.0,50.0,TER,16:40 às 18:30,Docente Substituto a Contratar
,,304.0,10.0,,,Docente Substituto a Contratar
,,305.0,50.0,QUI,16:40 às 18:30,Docente Substituto a Contratar
,,304.0,10.0,,,Docente Substituto a Contratar
,150000.0,188.0,5.0,SEG,18:30 às 20:20,Docente não informado pelo Departamento
,,386.0,10.0,,,Docente não informado pelo Departamento
,,380.0,20.0,,,Docente não informado pelo Departamento
,,182.0,25.0,,,Docente não informado pelo Departamento
,,310.0,20.0,,,Docente não informado pelo Departamento
