"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"581","15",NA,NA,"Camila Correia Santos Goncalves"
NA,NA,NA,NA,NA,"21:15 às 22:10","Camila Correia Santos Goncalves"
NA,NA,"580","1",NA,NA,"Camila Correia Santos Goncalves"
NA,"020200","581","15","QUI","18:30 às 19:25","Docente Substituto a Contratar"
NA,NA,"580","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"19:25 às 20:20","Docente Substituto a Contratar"
NA,NA,"581","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"20:20 às 21:15","Docente Substituto a Contratar"
NA,NA,"580","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"21:15 às 22:10","Docente Substituto a Contratar"
NA,NA,"581","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA93 - DANÇAS E CULTURAS DE REDE","100000","503","30","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA97 - DANÇAS AFRO-INDÍGENAS BRAS.TRAD. E CONTEMPORANEIDADE","020200","848","120","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANA98 - ESTÉTICAS E POÉTICAS DA ARTE E DA DANÇA","010000","848","165","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB04 - REFERÊNCIAS MÚLTIPLAS DA DANÇA","010000","848","120","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB05 - ARTE/DANÇA COMO TECNOLOGIA EDUCACIONAL I","010100","848","165","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB08 - ENSINO DA DANÇA PARA CRIANÇAS","010100","848","120","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB09 - DANÇA COMO MEDIAÇÃO EDUCACIONAL PARA DIVERSIDADE E AÇÕES AFI","010100","848","120","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB10 - DANÇA COMO MEDIAÇÃO EDUCACIONAL PARA DIVERSIDADE E AÇÕES  II","010100","848","165","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB13 - LABORATÓRIO DE CINESIOLOGIA NA DANÇA I","010100","848","150","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB16 - LABORATÓRIO DE INTERSEÇÕES ARTÍSTICAS","010100","848","165","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB41 - DANÇA COMO TECNOLOGIA EDUCACIONAL I","000001","503","15","TER","08:50 às 09:45","Marcia Virginia Mignac da Silva"
NA,NA,"515","1",NA,NA,"Marcia Virginia Mignac da Silva"
NA,NA,NA,NA,NA,"09:45 às 10:40","Marcia Virginia Mignac da Silva"
NA,NA,"503","15",NA,NA,"Marcia Virginia Mignac da Silva"
NA,NA,"515","1",NA,"10:40 às 11:35","Marcia Virginia Mignac da Silva"
NA,NA,"503","15",NA,NA,"Marcia Virginia Mignac da Silva"
NA,NA,"515","1",NA,"11:35 às 12:30","Marcia Virginia Mignac da Silva"
NA,NA,"503","15",NA,NA,"Marcia Virginia Mignac da Silva"
NA,NA,"515","1","CMB","00:00 às 00:00","Marcia Virginia Mignac da Silva"
NA,NA,"503","15",NA,NA,"Marcia Virginia Mignac da Silva"
NA,"000002","515","1","TER","08:50 às 09:45","Thiago Santos de Assis"
NA,NA,"503","15",NA,NA,"Thiago Santos de Assis"
NA,NA,"515","1",NA,"09:45 às 10:40","Thiago Santos de Assis"
NA,NA,"503","15",NA,NA,"Thiago Santos de Assis"
NA,NA,"515","1",NA,"10:40 às 11:35","Thiago Santos de Assis"
NA,NA,"503","15",NA,NA,"Thiago Santos de Assis"
NA,NA,NA,NA,NA,"11:35 às 12:30","Thiago Santos de Assis"
NA,NA,"515","1",NA,NA,"Thiago Santos de Assis"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Thiago Santos de Assis"
NA,NA,"503","15",NA,NA,"Thiago Santos de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB43 - PRÁTICA DA DANÇA NA EDUCAÇÃO","000001","515","1","TER","07:55 às 08:50","Lucia Helena Alfredi de Matos"
NA,NA,"503","15",NA,NA,"Lucia Helena Alfredi de Matos"
NA,NA,"515","1",NA,"08:50 às 09:45","Lucia Helena Alfredi de Matos"
NA,NA,"503","15",NA,NA,"Lucia Helena Alfredi de Matos"
NA,NA,NA,NA,NA,"09:45 às 10:40","Lucia Helena Alfredi de Matos"
NA,NA,"515","1",NA,NA,"Lucia Helena Alfredi de Matos"
NA,NA,NA,NA,NA,"10:40 às 11:35","Lucia Helena Alfredi de Matos"
NA,NA,"503","15",NA,NA,"Lucia Helena Alfredi de Matos"
NA,NA,"515","1",NA,"11:35 às 12:30","Lucia Helena Alfredi de Matos"
NA,NA,"503","15",NA,NA,"Lucia Helena Alfredi de Matos"
NA,NA,"515","1","CMB","00:00 às 00:00","Lucia Helena Alfredi de Matos"
NA,NA,"503","15",NA,NA,"Lucia Helena Alfredi de Matos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB44 - LABORATÓRIO DE CRIAÇÃO COREOGRÁFICA I","000100","515","2","QUA","09:45 às 10:40","Fatima Wachowicz"
NA,NA,"503","20",NA,NA,"Fatima Wachowicz"
NA,NA,"515","2",NA,"10:40 às 11:35","Fatima Wachowicz"
NA,NA,"503","20",NA,NA,"Fatima Wachowicz"
NA,NA,"515","2",NA,"11:35 às 12:30","Fatima Wachowicz"
NA,NA,"503","20",NA,NA,"Fatima Wachowicz"
NA,NA,"515","2","SEX","09:45 às 10:40","Fatima Wachowicz"
NA,NA,"503","20",NA,NA,"Fatima Wachowicz"
NA,NA,"515","2",NA,"10:40 às 11:35","Fatima Wachowicz"
NA,NA,"503","20",NA,NA,"Fatima Wachowicz"
NA,NA,"515","2",NA,"11:35 às 12:30","Fatima Wachowicz"
NA,NA,"503","20",NA,NA,"Fatima Wachowicz"
NA,NA,"515","2","CMB","00:00 às 00:00","Fatima Wachowicz"
NA,NA,"503","20",NA,NA,"Fatima Wachowicz"
NA,"000200","515","2","QUA","09:45 às 10:40","Adriana Bittencourt Machado"
NA,NA,"503","20",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"515","2",NA,"10:40 às 11:35","Adriana Bittencourt Machado"
NA,NA,"503","20",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"515","2",NA,"11:35 às 12:30","Adriana Bittencourt Machado"
NA,NA,"503","20",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"515","2","SEX","09:45 às 10:40","Adriana Bittencourt Machado"
NA,NA,"503","20",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"515","2",NA,"10:40 às 11:35","Adriana Bittencourt Machado"
NA,NA,"503","20",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"515","2",NA,"11:35 às 12:30","Adriana Bittencourt Machado"
NA,NA,"503","20",NA,NA,"Adriana Bittencourt Machado"
NA,NA,"515","2","CMB","00:00 às 00:00","Adriana Bittencourt Machado"
NA,NA,"503","20",NA,NA,"Adriana Bittencourt Machado"
NA,"000300","581","20","QUA","18:30 às 19:25","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"581","20",NA,"19:25 às 20:20","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"581","20","SEX","18:30 às 19:25","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"581","20",NA,"19:25 às 20:20","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"581","20",NA,"20:20 às 21:15","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"581","20",NA,"21:15 às 22:10","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"581","20","CMB","00:00 às 00:00","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,"000400","581","20","QUA","18:30 às 19:25","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"580","2",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"581","20",NA,"19:25 às 20:20","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"580","2",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"581","20","SEX","18:30 às 19:25","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"580","2",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"581","20",NA,"19:25 às 20:20","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"580","2",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"581","20",NA,"20:20 às 21:15","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"580","2",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"581","20",NA,"21:15 às 22:10","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"580","2",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"581","20","CMB","00:00 às 00:00","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"580","2",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB46 - LABORATÓRIO DO CORPO I","000100","515","2","QUA","07:00 às 07:55","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"503","20",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"515","2",NA,"07:55 às 08:50","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"503","20",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"515","2",NA,"08:50 às 09:45","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"503","20",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"515","2","SEX","07:00 às 07:55","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"503","20",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"515","2",NA,"07:55 às 08:50","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"503","20",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"515","2",NA,"08:50 às 09:45","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"503","20",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"515","2","CMB","00:00 às 00:00","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,"503","20",NA,NA,"Beatriz Gonzalez Lagos Izquierdo"
NA,"000200","515","2","QUA","07:00 às 07:55","Docente Substituto a Contratar"
NA,NA,"503","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","2",NA,"07:55 às 08:50","Docente Substituto a Contratar"
NA,NA,"503","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","2",NA,"08:50 às 09:45","Docente Substituto a Contratar"
NA,NA,"503","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","2","SEX","07:00 às 07:55","Docente Substituto a Contratar"
NA,NA,"503","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","2",NA,"07:55 às 08:50","Docente Substituto a Contratar"
NA,NA,"503","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","2",NA,"08:50 às 09:45","Docente Substituto a Contratar"
NA,NA,"503","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","2","CMB","00:00 às 00:00","Docente Substituto a Contratar"
NA,NA,"503","20",NA,NA,"Docente Substituto a Contratar"
NA,"000300","581","20","SEG","18:30 às 19:25","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"581","20",NA,"19:25 às 20:20","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"581","20",NA,"20:20 às 21:15","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"581","20",NA,"21:15 às 22:10","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"581","20","QUA","20:20 às 21:15","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"581","20",NA,"21:15 às 22:10","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,NA,"581","20","CMB","00:00 às 00:00","Luciane Sarmento Pugliese"
NA,NA,"580","2",NA,NA,"Luciane Sarmento Pugliese"
NA,"000400","581","20","SEG","18:30 às 19:25","Docente Substituto a Contratar"
NA,NA,"580","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"581","20",NA,"19:25 às 20:20","Docente Substituto a Contratar"
NA,NA,"580","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"581","20",NA,"20:20 às 21:15","Docente Substituto a Contratar"
NA,NA,"580","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"581","20",NA,"21:15 às 22:10","Docente Substituto a Contratar"
NA,NA,"580","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"581","20","QUA","20:20 às 21:15","Docente Substituto a Contratar"
NA,NA,"580","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"581","20",NA,"21:15 às 22:10","Docente Substituto a Contratar"
NA,NA,"580","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"581","20","CMB","00:00 às 00:00","Docente Substituto a Contratar"
NA,NA,"580","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB48 - PRÁTICA DA DANÇA NA EDUCAÇÃO I","000001","581","15","TER","18:30 às 22:10","Camila Correia Santos Goncalves"
NA,NA,"580","1",NA,NA,"Camila Correia Santos Goncalves"
NA,NA,"581","15","CMB","00:00 às 00:00","Camila Correia Santos Goncalves"
NA,NA,"580","1",NA,NA,"Camila Correia Santos Goncalves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB52 - SEMINÁRIOS INTERDISCIPLINARES II","010100","848","120","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB53 - SEMINÁRIOS INTERDISCIPLINARES III","010100","848","165","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB63 - MID: ESTUDOS DO CORPO EM DANÇA I","010100","503","23","SEG","07:55 às 08:50","Gilsamara Moura"
NA,NA,NA,NA,NA,"08:50 às 09:45","Gilsamara Moura"
NA,NA,NA,NA,"QUA","07:55 às 08:50","Gilsamara Moura"
NA,NA,NA,NA,NA,"08:50 às 09:45","Gilsamara Moura"
NA,NA,NA,NA,"SEX","07:55 às 08:50","Gilsamara Moura"
NA,NA,NA,NA,NA,"08:50 às 09:45","Gilsamara Moura"
NA,"020200","503","22","SEG","07:55 às 08:50","Gleidison Oliveira da Anunciacao"
NA,NA,NA,NA,NA,"08:50 às 09:45","Gleidison Oliveira da Anunciacao"
NA,NA,NA,NA,"QUA","07:55 às 08:50","Gleidison Oliveira da Anunciacao"
NA,NA,NA,NA,NA,"08:50 às 09:45","Gleidison Oliveira da Anunciacao"
NA,NA,NA,NA,"SEX","07:55 às 08:50","Gleidison Oliveira da Anunciacao"
NA,NA,NA,NA,NA,"08:50 às 09:45","Gleidison Oliveira da Anunciacao"
NA,"030300","581","15","SEG","18:30 às 19:25","Mirella de Medeiros Misi"
NA,NA,NA,NA,NA,"19:25 às 20:20","Mirella de Medeiros Misi"
NA,NA,NA,NA,"QUA","18:30 às 19:25","Mirella de Medeiros Misi"
NA,NA,NA,NA,NA,"19:25 às 20:20","Mirella de Medeiros Misi"
NA,NA,NA,NA,"SEX","18:30 às 19:25","Mirella de Medeiros Misi"
NA,NA,NA,NA,NA,"19:25 às 20:20","Mirella de Medeiros Misi"
NA,"040400","581","15","SEG","18:30 às 19:25","Gleidison Oliveira da Anunciacao"
NA,NA,NA,NA,NA,"19:25 às 20:20","Gleidison Oliveira da Anunciacao"
NA,NA,NA,NA,"QUA","18:30 às 19:25","Gleidison Oliveira da Anunciacao"
NA,NA,NA,NA,NA,"19:25 às 20:20","Gleidison Oliveira da Anunciacao"
NA,NA,NA,NA,"SEX","18:30 às 19:25","Gleidison Oliveira da Anunciacao"
NA,NA,NA,NA,NA,"19:25 às 20:20","Gleidison Oliveira da Anunciacao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"DANB64 - MID: ESTUDOS DE PROCESSOS CRIATIVOS EM DANÇA","010100","503","23","TER","07:55 às 08:50","Lucas Valentim Rocha"
NA,NA,NA,NA,NA,"08:50 às 09:45","Lucas Valentim Rocha"
NA,NA,NA,NA,NA,"09:45 às 10:40","Lucas Valentim Rocha"
NA,NA,NA,NA,"QUI","07:55 às 08:50","Lucas Valentim Rocha"
NA,NA,NA,NA,NA,"08:50 às 09:45","Lucas Valentim Rocha"
NA,NA,NA,NA,NA,"09:45 às 10:40","Lucas Valentim Rocha"
NA,"020200","503","22","TER","07:55 às 08:50","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,NA,NA,NA,"08:50 às 09:45","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,NA,NA,NA,"09:45 às 10:40","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,NA,NA,"QUI","07:55 às 08:50","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,NA,NA,NA,"08:50 às 09:45","Beatriz Gonzalez Lagos Izquierdo"
NA,NA,NA,NA,NA,"09:45 às 10:40","Beatriz Gonzalez Lagos Izquierdo"
NA,"030300","581","15","TER","18:30 às 19:25","Denilson Francisco das Neves"
NA,NA,NA,NA,NA,"19:25 às 20:20","Denilson Francisco das Neves"
NA,NA,NA,NA,NA,"20:20 às 21:15","Denilson Francisco das Neves"
NA,NA,NA,NA,NA,"21:15 às 22:10","Denilson Francisco das Neves"
NA,NA,NA,NA,"QUI","18:30 às 19:25","Denilson Francisco das Neves"
NA,NA,NA,NA,NA,"19:25 às 20:20","Denilson Francisco das Neves"
NA,"040400","581","15","TER","18:30 às 19:25","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"19:25 às 20:20","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"20:20 às 21:15","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"21:15 às 22:10","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","18:30 às 19:25","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"19:25 às 20:20","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
