"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100","010100","403","10","QUA","14:50 às 16:40","Docente Leitor"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET396 - LINGUA PORTUGUESA  XX-A   N-100","010000","210","40","QUA","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Edivalda Alves Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET398 - NOCOES LINGUA E LITERATURA  GALEGAS","010100","403","10","QUA","08:50 às 10:40","Docente Leitor"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET399 - FONETICA E FONOLOGIA","010100","210","40","TER","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET400 - PALEOGRAFIA E DIPLOMATICA I","010100","317","45","QUI","13:00 às 14:50","Eliana Correia Brandao Goncalves"
NA,NA,NA,NA,NA,"14:50 às 16:40","Eliana Correia Brandao Goncalves"
NA,"020200","190","5","SEG","18:30 às 20:20","Norma Suely da Silva Pereira"
NA,NA,"381","45",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,"20:20 às 22:10","Norma Suely da Silva Pereira"
NA,NA,"190","5",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET401 - PALEOGRAFIA E DIPLOMATICA II","010100","381","20","QUI","18:30 às 20:20","Norma Suely da Silva Pereira"
NA,NA,"317","30",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,"20:20 às 22:10","Norma Suely da Silva Pereira"
NA,NA,"381","20",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET408 - CULTURA GALEGA","010100","403","10","QUA","10:40 às 12:30","Docente Leitor"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA03 - SEMINÁRIOS INTERDISCIPLINARES- ENSINO","000100","226","4","SEG","18:30 às 20:20","Fernanda Mota Pereira"
NA,NA,"481","20",NA,NA,"Fernanda Mota Pereira"
NA,NA,"480","20",NA,NA,"Fernanda Mota Pereira"
NA,NA,"401","2",NA,NA,"Fernanda Mota Pereira"
NA,NA,"402","3",NA,NA,"Fernanda Mota Pereira"
NA,NA,"403","3",NA,NA,"Fernanda Mota Pereira"
NA,"000200","402","15","SEX","14:50 às 16:40","Jesiel Ferreira de Oliveira Filho"
NA,NA,"401","15",NA,NA,"Jesiel Ferreira de Oliveira Filho"
NA,NA,"403","15",NA,NA,"Jesiel Ferreira de Oliveira Filho"
NA,"000300","403","15","SEX","08:50 às 10:40","Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"402","15",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"401","15",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA04 - SEMINÁRIOS INTERDISCIPLINARES-PESQUISA","000100","403","15","SEX","14:50 às 16:40","Raimunda Maria da Silva Bedasee"
NA,NA,"401","15",NA,NA,"Raimunda Maria da Silva Bedasee"
NA,"000200","401","15","SEX","08:50 às 10:40","Lilian Teixeira de Sousa"
NA,NA,"403","15",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA06 - PROJETO DE PESQUISA","000100","403","15","SEX","07:00 às 08:50","Alicia Duha Lose"
NA,NA,"401","12",NA,NA,"Alicia Duha Lose"
NA,"000200","403","18","SEX","13:00 às 14:50","Alicia Duha Lose"
NA,NA,"401","12",NA,NA,"Alicia Duha Lose"
NA,NA,"327","10",NA,NA,"Alicia Duha Lose"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA07 - PESQUISA ORIENTADA","000100","403","2","CMB","00:00 às 23:00","Denise Carrascosa Franca"
NA,"000200","403","3","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,"000300","403","2","CMB","00:00 às 23:00","Noelia Borges de Araujo"
NA,"000400","403","1","CMB","00:00 às 23:00","Luciano Rodrigues Lima"
NA,"000500","401","1","CMB","00:00 às 23:00","Julio Neves Pereira"
NA,"000600","401","1","CMB","00:00 às 23:00","Monica de Menezes Santos"
NA,"000700","401","1","CMB","00:00 às 23:00","Ana Ligia Leite e Aguiar"
NA,"000800","401","1","CMB","00:00 às 23:00","Nanci Araujo Bento"
NA,"000900","403","1","CMB","00:00 às 23:00","Alessandra Paola Caramori"
NA,"001000","401","1","CMB","00:00 às 23:00","Mirella Marcia Longo Vieira Lima"
NA,"001100","401","1","CMB","00:00 às 23:00","Isabela Santos de Almeida"
NA,"001200","401","1","CMB","00:00 às 23:00","Juliana Escalier Ludwig Gayer"
NA,"001300","403","1","CMB","00:00 às 23:00","Fabrice Frederic Galvez"
NA,"001400","403","1","CMB","00:00 às 23:00","Renata Aiala de Mello"
NA,"001500","403","1","CMB","00:00 às 23:00","Cristiane Maria Campelo Lopes Landulfo D"
NA,"001600","403","1","CMB","00:00 às 23:00","Carla Dameane Pereira de Souza"
NA,"001800","403","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"001900","403","2","CMB","00:00 às 23:00","Fernanda Almeida Vita"
NA,"002000","403","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"002100","403","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA08 - TRABALHO DE CONCLUSÃO DE CURSO","000100","403","1","CMB","00:00 às 23:00","Decio Torres Cruz"
NA,"000200","403","2","CMB","00:00 às 23:00","Denise Carrascosa Franca"
NA,"000300","403","2","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,"000400","403","1","CMB","00:00 às 23:00","Luciano Rodrigues Lima"
NA,"000500","403","1","CMB","00:00 às 23:00","Pedro Eduardo de Lima"
NA,"000600","403","1","CMB","00:00 às 23:00","Adelaide Augusta Pereira de Oliveira"
NA,"000700","401","1","CMB","00:00 às 23:00","Monica de Menezes Santos"
NA,"000800","401","1","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,"000900","401","1","CMB","00:00 às 23:00","Aurelina Ariadne Domingues Almeida"
NA,"001100","401","1","CMB","00:00 às 23:00","Nanci Araujo Bento"
NA,"001200","401","1","CMB","00:00 às 23:00","Julio Neves Pereira"
NA,"001300","401","1","CMB","00:00 às 23:00","Julio Neves Pereira"
NA,"001400","403","1","CMB","00:00 às 23:00","Antonio Eduardo Soares Laranjeira"
NA,"001600","401","1","CMB","00:00 às 23:00","Sandro Santos Ornellas"
NA,"001700","403","1","CMB","00:00 às 23:00","Ana Maria Bicalho"
NA,"001800","403","1","CMB","00:00 às 23:00","Ana Maria Bicalho"
NA,"001900","403","1","CMB","00:00 às 23:00","Fabrice Frederic Galvez"
NA,"002000","403","1","CMB","00:00 às 23:00","Renata Aiala de Mello"
NA,"002100","403","1","CMB","00:00 às 23:00","Carla Dameane Pereira de Souza"
NA,"002200","403","1","CMB","00:00 às 23:00","Marcia Paraquett Fernandes"
NA,"002300","403","1","CMB","00:00 às 23:00","Arivaldo Sacramento de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA09 - OFICINA DE LEITURA E PRODUÇÃO DE TEXTOS","000100","480","25","SEG","18:30 às 20:20","Adriana Pucci Penteado de Faria e Silva"
NA,NA,"325","5",NA,NA,"Adriana Pucci Penteado de Faria e Silva"
NA,NA,"480","25",NA,"20:20 às 22:10","Adriana Pucci Penteado de Faria e Silva"
NA,NA,"325","5",NA,NA,"Adriana Pucci Penteado de Faria e Silva"
NA,"000200","480","20","SEG","18:30 às 20:20","Julio Neves Pereira"
NA,NA,"325","10",NA,NA,"Julio Neves Pereira"
NA,NA,NA,NA,NA,"20:20 às 22:10","Julio Neves Pereira"
NA,NA,"480","20",NA,NA,"Julio Neves Pereira"
NA,"000300","401","5","SEX","07:00 às 10:40","Julio Neves Pereira"
NA,NA,"402","25",NA,NA,"Julio Neves Pereira"
NA,"000400","401","30","SEX","07:00 às 10:40","Maria do Carmo Pascoli"
NA,"000500","190","5","SEX","08:50 às 12:30","Suzane Lima Costa"
NA,NA,"403","25",NA,NA,"Suzane Lima Costa"
NA,"000600","403","20","SEX","13:00 às 16:40","Isadora Lima Machado"
NA,NA,"401","10",NA,NA,"Isadora Lima Machado"
NA,"000700","402","20","SEX","13:00 às 16:40","Simone Bueno Borges da Silva"
NA,NA,"116","5",NA,NA,"Simone Bueno Borges da Silva"
NA,NA,"401","10",NA,NA,"Simone Bueno Borges da Silva"
NA,"000800","325","30","SEX","14:50 às 18:30","America Lucia Silva Cesar"
NA,"000900","480","5","SEX","14:50 às 18:30","Docente Substituto a Contratar"
NA,NA,"402","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"325","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA10 - INTRODUÇÃO AOS ESTUDOS LITERÁRIOS","010000","401","30","TER","08:50 às 10:40","Ligia Guimaraes Telles"
NA,NA,"402","15",NA,NA,"Ligia Guimaraes Telles"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Ligia Guimaraes Telles"
NA,NA,"401","30",NA,NA,"Ligia Guimaraes Telles"
NA,"020000","403","30","TER","10:40 às 12:30","Estagio Docente Pós-Graduação"
NA,NA,"402","15",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"403","30","QUI","10:40 às 12:30","Evelina de Carvalho Sa Hoisel"
NA,NA,"402","15",NA,NA,"Evelina de Carvalho Sa Hoisel"
NA,"030000","402","2","TER","13:00 às 14:50","Estagio Docente Pós-Graduação"
NA,NA,"401","25",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"403","13",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Luciene Almeida de Azevedo"
NA,NA,"402","2",NA,NA,"Luciene Almeida de Azevedo"
NA,NA,"401","25",NA,NA,"Luciene Almeida de Azevedo"
NA,"040000","403","12","TER","14:50 às 16:40","Estagio Docente Pós-Graduação"
NA,NA,"402","25",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"401","3",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Luciene Almeida de Azevedo"
NA,NA,"402","25",NA,NA,"Luciene Almeida de Azevedo"
NA,NA,"403","12",NA,NA,"Luciene Almeida de Azevedo"
NA,"050000","481","48","TER","18:30 às 20:20","Luciene Almeida de Azevedo"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Luciene Almeida de Azevedo"
NA,"060000","480","48","TER","20:20 às 22:10","Estagio Docente Pós-Graduação"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Cassia Dolores Costa Lopes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA11 - INTRODUÇÃO AOS ESTUDOS LINGÜISTICOS","010000","403","30","TER","07:00 às 08:50","Denise Maria Oliveira Zoghbi"
NA,NA,"402","15",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"387","2",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"386","6",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"403","30","QUI","07:00 às 08:50","Denise Maria Oliveira Zoghbi"
NA,NA,"402","15",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"387","2",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"386","6",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,"020000","401","30","TER","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"402","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","30","QUI","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"402","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,"030000","403","13","TER","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"286","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","13","QUI","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"401","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","5",NA,NA,"Docente Substituto a Contratar"
NA,"040000","403","12","TER","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"401","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"210","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","25","QUI","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"403","12",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"210","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","2",NA,NA,"Docente Substituto a Contratar"
NA,"050000","480","48","TER","18:30 às 20:20","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Maria Cristina Vieira de Figueiredo Silv"
NA,"060000","481","48","TER","20:20 às 22:10","Juliana Escalier Ludwig Gayer"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Juliana Escalier Ludwig Gayer"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA12 - INTRODUÇÃO AO ESTUDO DA LINGUA LATINA","010000","402","25","SEG","08:50 às 10:40","Zelia Goncalves dos Santos"
NA,NA,"403","10",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"401","10",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"403","10","QUA","08:50 às 10:40","Zelia Goncalves dos Santos"
NA,NA,"402","25",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"401","10",NA,NA,"Zelia Goncalves dos Santos"
NA,"020000","403","15","SEG","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"402","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"403","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","10",NA,NA,"Docente Substituto a Contratar"
NA,"030000","401","30","SEG","10:40 às 12:30","Tereza Pereira do Carmo"
NA,NA,"403","15",NA,NA,"Tereza Pereira do Carmo"
NA,NA,"401","30","QUA","10:40 às 12:30","Tereza Pereira do Carmo"
NA,NA,"403","15",NA,NA,"Tereza Pereira do Carmo"
NA,"040000","310","5","SEG","13:00 às 14:50","Tereza Pereira do Carmo"
NA,NA,"403","25",NA,NA,"Tereza Pereira do Carmo"
NA,NA,"402","5",NA,NA,"Tereza Pereira do Carmo"
NA,NA,"190","5",NA,NA,"Tereza Pereira do Carmo"
NA,NA,"401","5",NA,NA,"Tereza Pereira do Carmo"
NA,NA,"402","5","QUA","13:00 às 14:50","Tereza Pereira do Carmo"
NA,NA,"403","25",NA,NA,"Tereza Pereira do Carmo"
NA,NA,"310","5",NA,NA,"Tereza Pereira do Carmo"
NA,NA,"401","5",NA,NA,"Tereza Pereira do Carmo"
NA,NA,"190","5",NA,NA,"Tereza Pereira do Carmo"
NA,"050000","401","20","SEG","14:50 às 16:40","Zelia Goncalves dos Santos"
NA,NA,"382","2",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"327","3",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"402","20",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"401","20","QUA","14:50 às 16:40","Zelia Goncalves dos Santos"
NA,NA,"402","20",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"382","2",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"327","3",NA,NA,"Zelia Goncalves dos Santos"
NA,"060000","480","5","QUA","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"382","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"481","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","5","SEX","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"480","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"382","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"481","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA13 - INTRODUÇÃO AO ESTUDO DA LINGUA PORTUGUESA","010000","480","2","SEG","07:00 às 08:50","Marcela Moura Torres Paim"
NA,NA,"402","35",NA,NA,"Marcela Moura Torres Paim"
NA,NA,"401","3",NA,NA,"Marcela Moura Torres Paim"
NA,NA,"327","2",NA,NA,"Marcela Moura Torres Paim"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Estagio Docente Pós-Graduação"
NA,NA,"480","2",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"402","35",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"401","3",NA,NA,"Estagio Docente Pós-Graduação"
NA,"020000","327","2","SEG","08:50 às 10:40","Marcela Moura Torres Paim"
NA,NA,"401","35",NA,NA,"Marcela Moura Torres Paim"
NA,NA,"402","5",NA,NA,"Marcela Moura Torres Paim"
NA,NA,"480","3",NA,NA,"Marcela Moura Torres Paim"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Estagio Docente Pós-Graduação"
NA,NA,"402","5",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"327","2",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"401","35",NA,NA,"Estagio Docente Pós-Graduação"
NA,"030000","402","22","SEG","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"401","23",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","22","QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"401","23",NA,NA,"Docente Substituto a Contratar"
NA,"040000","480","45","QUA","18:30 às 20:20","Marcela Moura Torres Paim"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Marcela Moura Torres Paim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA14 - TÉCNICAS DE PESQUISA","000100","481","25","QUA","18:30 às 20:20","Fabiana Prudente Correia"
NA,NA,"387","10",NA,NA,"Fabiana Prudente Correia"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Fabiana Prudente Correia"
NA,NA,"481","25",NA,NA,"Fabiana Prudente Correia"
NA,"000200","481","25","QUA","18:30 às 20:20","Norma Suely da Silva Pereira"
NA,NA,"387","10",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"481","25","SEX","18:30 às 20:20","Norma Suely da Silva Pereira"
NA,NA,"387","10",NA,NA,"Norma Suely da Silva Pereira"
NA,"000300","480","25","QUA","20:20 às 22:10","Fabiana Prudente Correia"
NA,NA,"190","2",NA,NA,"Fabiana Prudente Correia"
NA,NA,"189","9",NA,NA,"Fabiana Prudente Correia"
