Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA003 - TECNICAS BASICAS DO TEATRO,10100.0,312.0,10.0,QUA,07:00 às 08:50,Paulo Lauro Nascimento Dourado
,,,,,08:50 às 10:40,Paulo Lauro Nascimento Dourado
,20200.0,515.0,20.0,TER,14:50 às 16:40,Lilith de Moraes Marques
,,,,QUI,14:50 às 16:40,Lilith de Moraes Marques
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA060 - ELEMENTOS DE TEATRO I,10000.0,515.0,10.0,SEX,08:50 às 11:35,Liliane Curi Soares de Oliveira
,20000.0,580.0,15.0,SEG,18:30 às 21:15,Daniel Marques da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA085 - DICCAO I,10100.0,210.0,5.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,507.0,3.0,,,Docente Substituto a Contratar
,,314.0,8.0,,,Docente Substituto a Contratar
,,502.0,3.0,,,Docente Substituto a Contratar
,,509.0,3.0,,,Docente Substituto a Contratar
,,508.0,3.0,,,Docente Substituto a Contratar
,,,,QUI,07:00 às 08:50,Docente Substituto a Contratar
,,210.0,5.0,,,Docente Substituto a Contratar
,,314.0,8.0,,,Docente Substituto a Contratar
,,507.0,3.0,,,Docente Substituto a Contratar
,,502.0,3.0,,,Docente Substituto a Contratar
,,509.0,3.0,,,Docente Substituto a Contratar
,20200.0,580.0,10.0,TER,18:30 às 20:20,Lilith de Moraes Marques
,,286.0,10.0,,,Lilith de Moraes Marques
,,112.0,3.0,,,Lilith de Moraes Marques
,,580.0,10.0,QUI,18:30 às 20:20,Lilith de Moraes Marques
,,112.0,3.0,,,Lilith de Moraes Marques
,,286.0,10.0,,,Lilith de Moraes Marques
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA093 - Análise de Texto,10100.0,506.0,30.0,SEG,08:50 às 09:45,Cleise Furtado Mendes
,,,,,09:45 às 12:30,Cleise Furtado Mendes
,20200.0,506.0,30.0,QUA,13:55 às 14:50,Catarina Santanna
,,,,,14:50 às 17:35,Catarina Santanna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA192 - Dramaturgia I,10100.0,506.0,30.0,QUA,08:50 às 10:40,George Mascarenhas de Oliveira
,,,,SEX,08:50 às 10:40,George Mascarenhas de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA233 - PREPARACAO DO ATOR I,10100.0,506.0,15.0,TER,07:00 às 08:50,George Mascarenhas de Oliveira
,,,,QUI,07:00 às 08:50,George Mascarenhas de Oliveira
,20200.0,506.0,15.0,QUA,07:00 às 08:50,George Mascarenhas de Oliveira
,,,,SEX,07:00 às 08:50,George Mascarenhas de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA252 - EXPRESSAO VOCAL I,10100.0,506.0,15.0,TER,08:50 às 10:40,Iami Reboucas Freire
,,,,QUI,08:50 às 10:40,Iami Reboucas Freire
,20200.0,506.0,15.0,TER,13:55 às 15:45,Ana Flavia Andrade Hamad
