"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","286","5","SEG","13:00 às 14:50","Luiz Souza Carvalho"
NA,NA,"309","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"226","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"207","31",NA,NA,"Luiz Souza Carvalho"
NA,NA,"190","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"207","31","QUA","13:00 às 14:50","Luiz Souza Carvalho"
NA,NA,"226","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"286","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"190","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"309","2",NA,NA,"Luiz Souza Carvalho"
NA,"020000","207","31","SEG","14:50 às 16:40","Luiz Souza Carvalho"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Luiz Souza Carvalho"
NA,"030000","190","5","SEX","08:50 às 10:40","Jessica Brito dos Santos Lima"
NA,NA,"189","1",NA,NA,"Jessica Brito dos Santos Lima"
NA,NA,"209","60",NA,NA,"Jessica Brito dos Santos Lima"
NA,NA,"226","5",NA,NA,"Jessica Brito dos Santos Lima"
NA,NA,"209","60",NA,"10:40 às 12:30","Jessica Brito dos Santos Lima"
NA,NA,"189","1",NA,NA,"Jessica Brito dos Santos Lima"
NA,NA,"190","5",NA,NA,"Jessica Brito dos Santos Lima"
NA,NA,"226","5",NA,NA,"Jessica Brito dos Santos Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUÍMICA","010100","327","2","QUA","08:50 às 10:40","Poliana Mousinho Magalhaes de Almeida"
NA,NA,"110","30",NA,NA,"Poliana Mousinho Magalhaes de Almeida"
NA,NA,"108","7",NA,NA,"Poliana Mousinho Magalhaes de Almeida"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Poliana Mousinho Magalhaes de Almeida"
NA,NA,"110","30",NA,NA,"Poliana Mousinho Magalhaes de Almeida"
NA,NA,"327","2",NA,NA,"Poliana Mousinho Magalhaes de Almeida"
NA,"020200","119","36","SEG","13:00 às 14:50","Poliana Mousinho Magalhaes de Almeida"
NA,NA,"189","2",NA,NA,"Poliana Mousinho Magalhaes de Almeida"
NA,NA,"119","36","QUA","13:00 às 14:50","Poliana Mousinho Magalhaes de Almeida"
NA,NA,"189","2",NA,NA,"Poliana Mousinho Magalhaes de Almeida"
NA,"030300","110","30","SEG","13:00 às 14:50","Joicy Santamalvina dos Santos"
NA,NA,"181","6",NA,NA,"Joicy Santamalvina dos Santos"
NA,NA,"110","30","QUA","13:00 às 14:50","Joicy Santamalvina dos Santos"
NA,NA,"181","6",NA,NA,"Joicy Santamalvina dos Santos"
NA,"040400","189","1","TER","07:00 às 08:50","Poliana Mousinho Magalhaes de Almeida"
NA,NA,"108","2",NA,NA,"Poliana Mousinho Magalhaes de Almeida"
NA,NA,"118","35",NA,NA,"Poliana Mousinho Magalhaes de Almeida"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Poliana Mousinho Magalhaes de Almeida"
NA,NA,"189","1",NA,NA,"Poliana Mousinho Magalhaes de Almeida"
NA,NA,"108","2",NA,NA,"Poliana Mousinho Magalhaes de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI010 - QUIMICA ANALITICA I","010100","189","2","SEX","07:00 às 08:50","Gisele Olimpio da Rocha"
NA,NA,"119","10",NA,NA,"Gisele Olimpio da Rocha"
NA,NA,NA,NA,NA,"08:50 às 12:30","Gisele Olimpio da Rocha"
NA,NA,"189","2",NA,NA,"Gisele Olimpio da Rocha"
NA,"010200","190","1","SEX","07:00 às 08:50","Gisele Olimpio da Rocha"
NA,NA,"119","11",NA,NA,"Gisele Olimpio da Rocha"
NA,NA,NA,NA,NA,"13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA","010000","204","50","QUI","13:00 às 14:50","Valeria Cristina Fernandes"
NA,"020000","281","30","SEG","20:20 às 22:10","Humberto Polli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI028 - FISICO QUIMICA V","010100","110","16","TER","13:00 às 15:45","Nadia Mamede Jose"
NA,NA,"103","14",NA,NA,"Nadia Mamede Jose"
NA,NA,"110","16",NA,"15:45 às 18:30","Nadia Mamede Jose"
