Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,190.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,20200.0,505.0,9.0,SEG,08:50 às 10:40,Marcelo Raimundo Pinheiro da Silva
,,101.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,515.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,,190.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,512.0,9.0,,,Marcelo Raimundo Pinheiro da Silva
,,515.0,2.0,QUA,08:50 às 10:40,Marcelo Raimundo Pinheiro da Silva
,,505.0,9.0,,,Marcelo Raimundo Pinheiro da Silva
,,512.0,9.0,,,Marcelo Raimundo Pinheiro da Silva
,,190.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,101.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,30300.0,501.0,5.0,SEG,10:40 às 12:30,Marcelo Raimundo Pinheiro da Silva
,,513.0,10.0,,,Marcelo Raimundo Pinheiro da Silva
,,580.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,505.0,5.0,,,Marcelo Raimundo Pinheiro da Silva
,,101.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,580.0,1.0,QUA,10:40 às 12:30,Marcelo Raimundo Pinheiro da Silva
,,505.0,5.0,,,Marcelo Raimundo Pinheiro da Silva
,,513.0,10.0,,,Marcelo Raimundo Pinheiro da Silva
,,101.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,501.0,5.0,,,Marcelo Raimundo Pinheiro da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ011 - DESENHO TECNICO I,10100.0,505.0,12.0,SEG,07:00 às 08:50,Carlos Amorim Bahia
,,107.0,10.0,,,Carlos Amorim Bahia
,,505.0,12.0,QUA,07:00 às 08:50,Carlos Amorim Bahia
,,107.0,10.0,,,Carlos Amorim Bahia
,20200.0,512.0,5.0,SEG,10:40 às 12:30,Docente Substituto a Contratar
,,189.0,1.0,,,Docente Substituto a Contratar
,,108.0,1.0,,,Docente Substituto a Contratar
,,181.0,1.0,,,Docente Substituto a Contratar
,,103.0,5.0,,,Docente Substituto a Contratar
,,107.0,8.0,,,Docente Substituto a Contratar
,,512.0,5.0,QUA,10:40 às 12:30,Docente Substituto a Contratar
,,181.0,1.0,,,Docente Substituto a Contratar
,,108.0,1.0,,,Docente Substituto a Contratar
,,107.0,8.0,,,Docente Substituto a Contratar
,,189.0,1.0,,,Docente Substituto a Contratar
,,103.0,5.0,,,Docente Substituto a Contratar
,30300.0,103.0,24.0,SEG,13:00 às 14:50,Patricia Marins Farias
,,,,QUA,13:00 às 14:50,Patricia Marins Farias
,40400.0,103.0,24.0,TER,07:00 às 08:50,Celso Almeida da Silva Cunha
,,,,QUI,07:00 às 08:50,Celso Almeida da Silva Cunha
,50500.0,104.0,22.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,103.0,2.0,,,Docente Substituto a Contratar
,,104.0,22.0,QUI,07:00 às 08:50,Docente Substituto a Contratar
,,103.0,2.0,,,Docente Substituto a Contratar
,60600.0,505.0,1.0,TER,07:00 às 08:50,Jose Ferreira Nobre Neto
,,104.0,23.0,,,Jose Ferreira Nobre Neto
,,505.0,1.0,QUI,07:00 às 08:50,Jose Ferreira Nobre Neto
,,104.0,23.0,,,Jose Ferreira Nobre Neto
,70700.0,113.0,2.0,TER,08:50 às 10:40,Patricia Marins Farias
,,105.0,20.0,,,Patricia Marins Farias
,,113.0,2.0,QUI,08:50 às 10:40,Patricia Marins Farias
,,105.0,20.0,,,Patricia Marins Farias
,80800.0,505.0,15.0,TER,08:50 às 10:40,Leonardo Prazeres Veloso de Souza
,,512.0,6.0,,,Leonardo Prazeres Veloso de Souza
,,113.0,1.0,,,Leonardo Prazeres Veloso de Souza
,,512.0,6.0,QUI,08:50 às 10:40,Leonardo Prazeres Veloso de Souza
,,113.0,1.0,,,Leonardo Prazeres Veloso de Souza
,,505.0,15.0,,,Leonardo Prazeres Veloso de Souza
,90900.0,113.0,2.0,TER,13:00 às 14:50,Rafael Santos Camara
,,105.0,20.0,,,Rafael Santos Camara
,,113.0,2.0,QUI,13:00 às 14:50,Rafael Santos Camara
,,105.0,20.0,,,Rafael Santos Camara
,101000.0,881.0,1.0,TER,18:30 às 20:20,Lorena Souza Saab
,,194.0,10.0,,,Lorena Souza Saab
,,190.0,2.0,,,Lorena Souza Saab
,,189.0,4.0,,,Lorena Souza Saab
,,107.0,5.0,,,Lorena Souza Saab
,,194.0,10.0,QUI,18:30 às 20:20,Lorena Souza Saab
,,881.0,1.0,,,Lorena Souza Saab
,,190.0,2.0,,,Lorena Souza Saab
,,189.0,4.0,,,Lorena Souza Saab
,,107.0,5.0,,,Lorena Souza Saab
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ013 - DESCRITIVA I A,10100.0,105.0,22.0,TER,07:00 às 08:50,Ana Gabriela Wanderley Soriano
,,,,QUI,07:00 às 08:50,Ana Gabriela Wanderley Soriano
,20200.0,881.0,2.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,107.0,17.0,,,Docente Substituto a Contratar
,,105.0,3.0,,,Docente Substituto a Contratar
,,881.0,2.0,QUI,07:00 às 08:50,Docente Substituto a Contratar
,,107.0,17.0,,,Docente Substituto a Contratar
,,105.0,3.0,,,Docente Substituto a Contratar
,30300.0,103.0,1.0,TER,08:50 às 10:40,Ana Gabriela Wanderley Soriano
,,102.0,24.0,,,Ana Gabriela Wanderley Soriano
,,103.0,1.0,QUI,08:50 às 10:40,Ana Gabriela Wanderley Soriano
,,102.0,24.0,,,Ana Gabriela Wanderley Soriano
,40400.0,103.0,1.0,TER,08:50 às 10:40,Izarosara Borges Rahy
,,102.0,21.0,,,Izarosara Borges Rahy
,,103.0,1.0,QUI,08:50 às 10:40,Izarosara Borges Rahy
,,102.0,21.0,,,Izarosara Borges Rahy
,50500.0,102.0,4.0,TER,08:50 às 10:40,Docente Substituto a Contratar
,,103.0,18.0,,,Docente Substituto a Contratar
,,,,QUI,08:50 às 10:40,Docente Substituto a Contratar
,,102.0,4.0,,,Docente Substituto a Contratar
,60600.0,107.0,2.0,TER,08:50 às 10:40,Bartira Brandao da Cunha
,,103.0,2.0,,,Bartira Brandao da Cunha
,,107.0,2.0,QUI,08:50 às 10:40,Bartira Brandao da Cunha
,,103.0,2.0,,,Bartira Brandao da Cunha
,70700.0,107.0,13.0,TER,08:50 às 10:40,Docente Substituto a Contratar
,,103.0,10.0,,,Docente Substituto a Contratar
,,107.0,13.0,QUI,08:50 às 10:40,Docente Substituto a Contratar
,,103.0,10.0,,,Docente Substituto a Contratar
,80800.0,105.0,25.0,TER,13:00 às 14:50,Celso Almeida da Silva Cunha
,,,,QUI,13:00 às 14:50,Celso Almeida da Silva Cunha
,90900.0,102.0,22.0,TER,14:50 às 16:40,Celso Almeida da Silva Cunha
,,,,QUI,14:50 às 16:40,Celso Almeida da Silva Cunha
,101000.0,102.0,23.0,TER,14:50 às 16:40,Docente Substituto a Contratar
,,,,QUI,14:50 às 16:40,Docente Substituto a Contratar
,111100.0,107.0,17.0,TER,16:40 às 18:30,Celso Almeida da Silva Cunha
,,103.0,5.0,,,Celso Almeida da Silva Cunha
,,107.0,17.0,QUI,16:40 às 18:30,Celso Almeida da Silva Cunha
,,103.0,5.0,,,Celso Almeida da Silva Cunha
,121200.0,881.0,2.0,TER,20:20 às 22:10,Docente Substituto a Contratar
,,194.0,10.0,,,Docente Substituto a Contratar
,,190.0,1.0,,,Docente Substituto a Contratar
,,189.0,3.0,,,Docente Substituto a Contratar
,,183.0,5.0,,,Docente Substituto a Contratar
,,881.0,2.0,CMB,00:00 às 00:00,Docente Substituto a Contratar
,,194.0,10.0,,,Docente Substituto a Contratar
