"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO128 - BIOLOGIA MARINHA I","010100","202","10","SEX","13:00 às 15:00","Emilio de Lanna Neto"
NA,NA,"280","5",NA,NA,"Emilio de Lanna Neto"
NA,NA,NA,NA,NA,"15:00 às 17:00","Emilio de Lanna Neto"
NA,NA,"202","10",NA,NA,"Emilio de Lanna Neto"
NA,NA,"280","5","CMB","00:00 às 00:00","Emilio de Lanna Neto"
NA,NA,"202","10",NA,NA,"Emilio de Lanna Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO129 - EMBRIOLOGIA GERAL","010100","202","15","SEG","11:00 às 13:00","Antonio de Souza Batista"
NA,NA,NA,NA,"QUI","09:00 às 11:00","Antonio de Souza Batista"
NA,"010200","202","15","SEG","11:00 às 13:00","Antonio de Souza Batista"
NA,NA,NA,NA,"QUI","13:00 às 15:00","Antonio de Souza Batista"
NA,"010300","202","15","SEG","11:00 às 13:00","Antonio de Souza Batista"
NA,NA,NA,NA,"QUI","15:00 às 17:00","Antonio de Souza Batista"
NA,"020400","280","15","TER","18:30 às 20:30","Emilio de Lanna Neto"
NA,NA,NA,NA,NA,"20:30 às 22:30","Emilio de Lanna Neto"
NA,"020500","280","15","TER","18:30 às 20:30","Emilio de Lanna Neto"
NA,NA,NA,NA,"QUA","20:30 às 22:30","Emilio de Lanna Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO130 - ECOLOGIA GERAL","010100","515","10","SEG","13:00 às 15:00","Doriedson Ferreira Gomes"
NA,NA,"119","10",NA,NA,"Doriedson Ferreira Gomes"
NA,NA,"515","10",NA,"15:00 às 18:00","Doriedson Ferreira Gomes"
NA,NA,"119","10",NA,NA,"Doriedson Ferreira Gomes"
NA,"020200","209","5","SEX","07:00 às 08:00","Docente Substituto a Contratar"
NA,NA,"119","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"08:00 às 12:00","Docente Substituto a Contratar"
NA,NA,"209","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO137 - POLUICAO AMBIENTAL","010100","280","5","QUA","13:00 às 15:00","Docente Substituto a Contratar"
NA,NA,"202","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"280","5",NA,"15:00 às 18:00","Docente Substituto a Contratar"
NA,NA,"202","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO138 - BIOMETRIA BASICA","010100","116","2","QUI","13:00 às 15:00","Paulo de Oliveira Mafalda Junior"
NA,NA,"119","18",NA,NA,"Paulo de Oliveira Mafalda Junior"
NA,NA,"116","2",NA,"15:00 às 17:00","Paulo de Oliveira Mafalda Junior"
NA,NA,"119","18",NA,NA,"Paulo de Oliveira Mafalda Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO139 - BOTANICA ECONOMICA","010000","202","15","QUA","09:00 às 11:00","Maria Lenise Silva Guedes"
NA,NA,NA,NA,NA,"11:00 às 12:00","Maria Lenise Silva Guedes"
NA,"020000","280","15","QUA","18:30 às 20:30","Maria Lenise Silva Guedes"
NA,NA,NA,NA,NA,"20:30 às 21:30","Maria Lenise Silva Guedes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO145 - LIMNOLOGIA","010100","280","2","TER","13:00 às 15:00","Doriedson Ferreira Gomes"
NA,NA,"202","13",NA,NA,"Doriedson Ferreira Gomes"
NA,NA,"280","2",NA,"15:00 às 17:00","Eduardo Mendes da Silva"
NA,NA,"202","13",NA,NA,"Eduardo Mendes da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO146 - FITOPLANCTON","010100","280","2","SEX","07:00 às 09:00","Doriedson Ferreira Gomes"
NA,NA,"202","4",NA,NA,"Doriedson Ferreira Gomes"
NA,NA,"119","9",NA,NA,"Doriedson Ferreira Gomes"
NA,NA,"280","2",NA,"09:00 às 11:00","Doriedson Ferreira Gomes"
NA,NA,"202","4",NA,NA,"Doriedson Ferreira Gomes"
NA,NA,"119","9",NA,NA,"Doriedson Ferreira Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO147 - ZOOPLANCTON","010100","119","10","SEG","09:00 às 11:00","Paulo de Oliveira Mafalda Junior"
NA,NA,NA,NA,NA,"11:00 às 13:00","Paulo de Oliveira Mafalda Junior"
NA,"010200","119","10","SEG","09:00 às 11:00","Paulo de Oliveira Mafalda Junior"
NA,NA,NA,NA,NA,"13:00 às 15:00","Paulo de Oliveira Mafalda Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO154 - RELACAO PLANTA-ANIMAL","010100","280","13","QUA","18:30 às 20:30","Claudia Luizon Dias Leme"
NA,NA,"202","2",NA,NA,"Claudia Luizon Dias Leme"
NA,NA,"280","13",NA,"20:30 às 22:30","Claudia Luizon Dias Leme"
NA,NA,"202","2",NA,NA,"Claudia Luizon Dias Leme"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO155 - ESTAGIO CURRICULAR SUPERVISIONADO EM RECURSOS AMBIENTAIS","010001","202","10","SEG","09:00 às 11:00","Jose Marcos de Castro Nunes"
NA,NA,NA,NA,NA,"11:00 às 13:00","Jose Marcos de Castro Nunes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO156 - ESTAGIO CURRICULAR SUPERVISIONADO EM ORGANISMOS AQUATICOS","010001","202","5","CMB","00:00 às 23:00","Elizabeth Gerardo Neves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO157 - MICROBIOLOGIA AMBIENTAL","010100","280","2","TER","07:00 às 09:00","Adriana Oliveira Medeiros"
NA,NA,"202","13",NA,NA,"Adriana Oliveira Medeiros"
NA,NA,"280","2",NA,"09:00 às 12:00","Adriana Oliveira Medeiros"
NA,NA,"202","13",NA,NA,"Adriana Oliveira Medeiros"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO158 - BIOLOGIA CELULAR E MOLECULAR","010100","205","10","SEG","07:00 às 10:00","Rodrigo Barban Zucoloto"
NA,NA,NA,NA,"QUA","07:00 às 09:00","Rodrigo Barban Zucoloto"
NA,"010200","205","10","SEG","07:00 às 10:00","Rodrigo Barban Zucoloto"
NA,NA,NA,NA,"QUA","09:00 às 11:00","Rodrigo Barban Zucoloto"
NA,"020300","205","10","SEG","07:00 às 10:00","Tania Regina Marques da Silva"
NA,NA,NA,NA,"QUA","07:00 às 09:00","Tania Regina Marques da Silva"
NA,"020400","205","10","SEG","07:00 às 10:00","Tania Regina Marques da Silva"
NA,NA,NA,NA,"QUA","09:00 às 11:00","Tania Regina Marques da Silva"
NA,"030500","205","10","SEG","13:00 às 16:00","Rodrigo Barban Zucoloto"
NA,NA,NA,NA,"QUA","13:00 às 15:00","Rodrigo Barban Zucoloto"
NA,"030600","205","10","SEG","13:00 às 16:00","Rodrigo Barban Zucoloto"
NA,NA,NA,NA,"QUA","15:00 às 17:00","Rodrigo Barban Zucoloto"
NA,"040700","205","10","SEG","13:00 às 16:00","Tania Regina Marques da Silva"
NA,NA,NA,NA,"QUA","13:00 às 15:00","Tania Regina Marques da Silva"
NA,"040800","205","10","SEG","13:00 às 16:00","Tania Regina Marques da Silva"
NA,NA,NA,NA,"QUA","15:00 às 17:00","Tania Regina Marques da Silva"
NA,"050900","206","15","SEG","15:00 às 17:00","Paula Carvalhal Lage Von Buettner Ristow"
NA,NA,NA,NA,"QUA","15:00 às 18:00","Paula Carvalhal Lage Von Buettner Ristow"
NA,"051000","206","15","SEG","17:00 às 19:00","Paula Carvalhal Lage Von Buettner Ristow"
NA,NA,NA,NA,"QUA","15:00 às 18:00","Paula Carvalhal Lage Von Buettner Ristow"
NA,"061100","208","15","TER","07:00 às 09:00","Debora de Lucca Chaves Preza"
NA,NA,NA,NA,"QUI","09:00 às 12:00","Debora de Lucca Chaves Preza"
NA,"061200","208","15","TER","09:00 às 11:00","Debora de Lucca Chaves Preza"
NA,NA,NA,NA,"QUI","09:00 às 12:00","Debora de Lucca Chaves Preza"
NA,"061300","208","15","TER","11:00 às 13:00","Debora de Lucca Chaves Preza"
NA,NA,NA,NA,"QUI","09:00 às 12:00","Debora de Lucca Chaves Preza"
NA,"071400","206","15","SEG","09:00 às 11:00","Paula Carvalhal Lage Von Buettner Ristow"
NA,NA,NA,NA,"QUA","09:00 às 12:00","Paula Carvalhal Lage Von Buettner Ristow"
NA,"071500","206","10","SEG","11:00 às 13:00","Claudia Dias de Santana"
NA,NA,NA,NA,"QUA","09:00 às 12:00","Paula Carvalhal Lage Von Buettner Ristow"
NA,"081600","208","15","TER","07:00 às 09:00","Ivana Nunes Gomes de Araujo"
NA,NA,NA,NA,"QUI","07:00 às 10:00","Ivana Nunes Gomes de Araujo"
NA,"081700","208","15","TER","09:00 às 11:00","Ivana Nunes Gomes de Araujo"
NA,NA,NA,NA,"QUI","07:00 às 10:00","Ivana Nunes Gomes de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO159 - BASES BIOLOGICAS DO  DESENVOLVIMENTO  HUMANO","010100","315","15","TER","07:00 às 10:00","Luciana Veiga Barbosa"
NA,NA,NA,NA,"QUI","07:00 às 09:00","Luciana Veiga Barbosa"
NA,"010200","315","15","TER","07:00 às 10:00","Luciana Veiga Barbosa"
NA,NA,"312","5",NA,NA,"Luciana Veiga Barbosa"
NA,NA,"315","15","QUI","09:00 às 11:00","Luciana Veiga Barbosa"
NA,NA,"312","5",NA,NA,"Luciana Veiga Barbosa"
NA,"010300","315","10","TER","07:00 às 10:00","Luciana Veiga Barbosa"
NA,NA,NA,NA,"QUI","11:00 às 13:00","Luciana Veiga Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO160 - ANATOMIA E ECOLOGIA DE PLANTAS DE MANGUE","010100","280","10","QUI","18:30 às 20:30","Lazaro Benedito da Silva"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Lazaro Benedito da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO161 - OCEANOGRAFIA BIOLOGICA","010100","119","10","QUI","07:00 às 09:00","Carla Maria Menegola da Silva"
NA,NA,NA,NA,NA,"13:00 às 15:00","Anderson Aires Eduardo"
NA,"010200","119","10","QUI","07:00 às 09:00","Carla Maria Menegola da Silva"
NA,NA,NA,NA,NA,"15:00 às 17:00","Docente Substituto a Contratar"
NA,"020300","280","7","QUA","18:30 às 20:30","Anderson Aires Eduardo"
NA,NA,"202","8",NA,NA,"Anderson Aires Eduardo"
NA,NA,"280","7",NA,"20:30 às 22:30","Docente Substituto a Contratar"
NA,NA,"202","8",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO162 - SEXUALIDADE E EDUCACAO","010100","398","53","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO163 - ECOTOXICOLOGIA E BIOMONITORAMENTO","010100","280","5","SEG","07:00 às 09:00","Docente Substituto a Contratar"
NA,NA,"202","8",NA,NA,"Docente Substituto a Contratar"
NA,NA,"119","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"280","5",NA,"09:00 às 11:00","Docente Substituto a Contratar"
NA,NA,"202","8",NA,NA,"Docente Substituto a Contratar"
NA,NA,"119","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO165 - GENÉTICA HUMANA  APLICADA  À  FONOAUDIOLOGIA","010100","210","36","TER","13:00 às 14:00","Izolda Nunes Guimaraes"
NA,NA,NA,NA,NA,"14:00 às 16:00","Izolda Nunes Guimaraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO167 - BENTOLOGIA","010100","119","15","QUI","09:00 às 13:00","Francisco Carlos Rocha de Barros Junior"
NA,NA,NA,NA,NA,"15:00 às 17:00","Francisco Carlos Rocha de Barros Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO168 - NECTOLOGIA","010100","119","15","TER","09:00 às 11:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"11:00 às 13:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO170 - GERENCIAMENTO DE AMBIENTES COSTEIROS","010100","280","5","QUI","07:00 às 09:00","Docente Substituto a Contratar"
NA,NA,"202","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"119","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"280","5",NA,"09:00 às 11:00","Docente Substituto a Contratar"
NA,NA,"202","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"119","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO454 - ACC:HORTAS URBANAS-CONHECENDO E ESTIMULANDO ESTA ALTERNATIVA","000100","286","2","CMB","00:00 às 23:00","Josanidia Santana Lima"
NA,NA,"280","1",NA,NA,"Josanidia Santana Lima"
NA,NA,"226","2",NA,NA,"Josanidia Santana Lima"
NA,NA,"202","2",NA,NA,"Josanidia Santana Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA01 - INTRODUÇÃO À BIOLOGIA COMPARADA","010000","202","45","SEG","09:00 às 11:00","Nadia Roque"
NA,NA,NA,NA,NA,NA,"Carla Maria Menegola da Silva"
NA,"020000","286","10","SEG","15:00 às 17:00","Carla Maria Menegola da Silva"
NA,NA,"226","10",NA,NA,"Carla Maria Menegola da Silva"
NA,NA,"286","10",NA,NA,"Mercia Patricia Pereira Silva"
NA,NA,"226","10",NA,NA,"Mercia Patricia Pereira Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA61 - ESTÁGIO CURRICULAR SUPERVISIONADO","000001","202","45","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA62 - TRABALHO DE CONCLUSÃO DE CURSO","010100","202","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA63 - ECOLOGIA I","010100","189","15","SEG","13:00 às 15:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"15:00 às 18:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA66 - BIOÉTICA","010000","202","12","QUI","09:00 às 13:00","Lilia Maria de Azevedo Moreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA77 - ASPECTOS EVOLUTIVOS DA REPROD. DOS ORG.CLOROF. E FUNGOS","010000","280","5","SEG","15:00 às 18:00","Cid Jose Passos Bastos"
NA,NA,"202","5",NA,NA,"Cid Jose Passos Bastos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA78 - FUNDAMENTOS DE AGROECOLOGIA","010000","280","5","SEG","09:00 às 12:00","Josanidia Santana Lima"
NA,NA,"202","10",NA,NA,"Josanidia Santana Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA79 - GENÉTICA PARA A AREA DE SAUDE","010000","204","30","SEG","09:00 às 12:00","Izolda Nunes Guimaraes"
NA,"020000","204","30","QUI","09:00 às 12:00","Renata Lucia Leite Ferreira de Lima"
NA,"030000","203","15","QUI","14:00 às 17:00","Acacia Fernandes Lacerda de Carvalho"
NA,"040000","281","25","SEG","18:30 às 21:30","Acacia Fernandes Lacerda de Carvalho"
NA,"050000","281","20","TER","18:30 às 21:30","Acacia Fernandes Lacerda de Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA80 - BOTÂNICA APLICADA À FARMÁCIA","010100","204","10","SEG","09:00 às 10:00","Iraide Maria Dias da Silva Guimaraes"
NA,NA,NA,NA,NA,"10:00 às 13:00","Iraide Maria Dias da Silva Guimaraes"
NA,"020200","204","10","SEG","13:00 às 14:00","Iraide Maria Dias da Silva Guimaraes"
NA,NA,NA,NA,NA,"14:00 às 17:00","Iraide Maria Dias da Silva Guimaraes"
NA,"030300","204","10","QUA","09:00 às 10:00","Iraide Maria Dias da Silva Guimaraes"
NA,NA,NA,NA,NA,"10:00 às 13:00","Iraide Maria Dias da Silva Guimaraes"
NA,"040400","204","10","QUA","13:00 às 14:00","Iraide Maria Dias da Silva Guimaraes"
NA,NA,NA,NA,NA,"14:00 às 17:00","Iraide Maria Dias da Silva Guimaraes"
NA,"050500","204","10","QUI","09:00 às 10:00","Maria Aparecida Jose de Oliveira"
NA,NA,NA,NA,NA,"10:00 às 13:00","Maria Aparecida Jose de Oliveira"
NA,"060600","204","10","SEX","09:00 às 10:00","Claudia Luizon Dias Leme"
NA,NA,NA,NA,NA,"10:00 às 13:00","Claudia Luizon Dias Leme"
NA,"070700","204","10","SEX","13:00 às 14:00","Claudia Luizon Dias Leme"
NA,NA,NA,NA,NA,"14:00 às 17:00","Claudia Luizon Dias Leme"
NA,"080800","204","10","TER","09:00 às 10:00","Sheila Vitoria Resende"
NA,NA,NA,NA,NA,"10:00 às 13:00","Sheila Vitoria Resende"
NA,"090900","281","15","SEG","18:30 às 19:30","Kelly Regina Batista Leite"
NA,NA,NA,NA,NA,"19:30 às 22:30","Kelly Regina Batista Leite"
