"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
"HACA05 - POLÍTICAS CULTURAIS","010000","515","5","SEG","18:30 às 22:10","Priscila Cabral Almeida"
NA,NA,"580","45",NA,NA,"Priscila Cabral Almeida"
NA,"020000","580","2","QUA","13:00 às 16:40","Paola Barreto Leblanc"
NA,NA,"515","45",NA,NA,"Paola Barreto Leblanc"
NA,NA,"501","3",NA,NA,"Paola Barreto Leblanc"
NA,"030000","515","5","SEX","18:30 às 22:10","Priscila Cabral Almeida"
NA,NA,"580","45",NA,NA,"Priscila Cabral Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA09 - CIÊNCIA E TECNOLOGIA I","010000","189","50","SEG","18:30 às 20:20","Francisco de Paula Barretto"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Francisco de Paula Barretto"
NA,"020000","189","50","SEG","20:20 às 22:10","Francisco de Paula Barretto"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Francisco de Paula Barretto"
NA,"030000","190","50","QUA","16:40 às 18:30","Gracielle Oliveira Mota Dias"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Gracielle Oliveira Mota Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA10 - INTRODUÇÃO AO CAMPO DA SAÚDE","010000","226","50","SEG","13:00 às 16:40","Docente Substituto a Contratar"
NA,"020000","286","50","SEG","18:30 às 22:10","Maria Constantina Caputo"
NA,"030000","286","50","QUA","18:30 às 22:10","Vania Sampaio Alves"
NA,"040000","226","50","SEX","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA34 - ESTUDOS SOBRE A CONTEMPORANEIDADE II","010000","327","13","SEG","13:00 às 16:40","Dora Moreira Barreto Cavalcante"
NA,NA,"190","12",NA,NA,"Dora Moreira Barreto Cavalcante"
NA,NA,"515","25",NA,NA,"Dora Moreira Barreto Cavalcante"
NA,"020000","190","12","SEG","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"515","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","13",NA,NA,"Docente Substituto a Contratar"
NA,"030000","515","25","SEG","13:00 às 16:40","Beatriz Oliveira de Almeida Lima"
NA,NA,"327","12",NA,NA,"Beatriz Oliveira de Almeida Lima"
NA,NA,"190","13",NA,NA,"Beatriz Oliveira de Almeida Lima"
NA,"040000","515","25","SEG","13:00 às 16:40","Naiana Dias dos Santos"
NA,NA,"327","12",NA,NA,"Naiana Dias dos Santos"
NA,NA,"190","13",NA,NA,"Naiana Dias dos Santos"
NA,"050000","580","10","SEG","18:30 às 22:10","Dora Moreira Barreto Cavalcante"
NA,NA,"286","10",NA,NA,"Dora Moreira Barreto Cavalcante"
NA,NA,"387","20",NA,NA,"Dora Moreira Barreto Cavalcante"
NA,NA,"189","10",NA,NA,"Dora Moreira Barreto Cavalcante"
NA,"060000","580","10","SEG","18:30 às 22:10","Gracielle Oliveira Mota Dias"
NA,NA,"385","3",NA,NA,"Gracielle Oliveira Mota Dias"
NA,NA,"286","7",NA,NA,"Gracielle Oliveira Mota Dias"
NA,NA,"387","20",NA,NA,"Gracielle Oliveira Mota Dias"
NA,NA,"189","10",NA,NA,"Gracielle Oliveira Mota Dias"
NA,"070000","387","20","SEG","18:30 às 22:10","Rita de Cassia Aragao Matos"
NA,NA,"286","10",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"189","10",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"580","10",NA,NA,"Rita de Cassia Aragao Matos"
NA,"080000","580","10","SEG","18:30 às 22:10","Alisson Cruz Soledade"
NA,NA,"286","10",NA,NA,"Alisson Cruz Soledade"
NA,NA,"387","20",NA,NA,"Alisson Cruz Soledade"
NA,NA,"189","10",NA,NA,"Alisson Cruz Soledade"
NA,"090000","580","10","SEG","18:30 às 22:10","Brian Teles Fonseca de Macedo"
NA,NA,"387","20",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"189","10",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"286","10",NA,NA,"Brian Teles Fonseca de Macedo"
NA,"100000","327","17","QUA","13:00 às 16:40","Beatriz Oliveira de Almeida Lima"
NA,NA,"190","33",NA,NA,"Beatriz Oliveira de Almeida Lima"
NA,"110000","327","17","QUA","13:00 às 16:40","Isa Beatriz da Cruz Neves Lustosa"
NA,NA,"190","33",NA,NA,"Isa Beatriz da Cruz Neves Lustosa"
NA,"120000","327","16","QUA","13:00 às 16:40","Rita de Cassia Aragao Matos"
NA,NA,"190","34",NA,NA,"Rita de Cassia Aragao Matos"
NA,"130000","580","16","QUA","18:30 às 22:10","Dora Moreira Barreto Cavalcante"
NA,NA,"387","17",NA,NA,"Dora Moreira Barreto Cavalcante"
NA,NA,"189","17",NA,NA,"Dora Moreira Barreto Cavalcante"
NA,"140000","580","17","QUA","18:30 às 22:10","Gracielle Oliveira Mota Dias"
NA,NA,"387","16",NA,NA,"Gracielle Oliveira Mota Dias"
NA,NA,"189","17",NA,NA,"Gracielle Oliveira Mota Dias"
NA,"150000","515","12","TER","13:00 às 16:40","Alisson Cruz Soledade"
NA,NA,"327","12",NA,NA,"Alisson Cruz Soledade"
NA,NA,"190","13",NA,NA,"Alisson Cruz Soledade"
NA,NA,"226","13",NA,NA,"Alisson Cruz Soledade"
NA,"160000","226","25","SEX","13:00 às 16:40","Naiana Dias dos Santos"
NA,NA,"190","25",NA,NA,"Naiana Dias dos Santos"
NA,"170000","226","25","SEX","13:00 às 16:40","Brian Teles Fonseca de Macedo"
NA,NA,"190","25",NA,NA,"Brian Teles Fonseca de Macedo"
NA,"180000","580","12","SEX","18:30 às 22:10","Naiana Dias dos Santos"
NA,NA,"286","13",NA,NA,"Naiana Dias dos Santos"
NA,NA,"387","12",NA,NA,"Naiana Dias dos Santos"
NA,NA,"189","13",NA,NA,"Naiana Dias dos Santos"
NA,"190000","189","13","SEX","18:30 às 22:10","Gracielle Oliveira Mota Dias"
NA,NA,"286","12",NA,NA,"Gracielle Oliveira Mota Dias"
NA,NA,"580","12",NA,NA,"Gracielle Oliveira Mota Dias"
NA,NA,"387","13",NA,NA,"Gracielle Oliveira Mota Dias"
NA,"200000","580","13","SEX","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"387","12",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","13",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","12",NA,NA,"Docente Substituto a Contratar"
NA,"210000","580","13","SEX","18:30 às 22:10","Brian Teles Fonseca de Macedo"
NA,NA,"387","17",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"286","12",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"189","12",NA,NA,"Brian Teles Fonseca de Macedo"
NA,"220000","580","13","TER","18:30 às 22:10","Alisson Cruz Soledade"
NA,NA,"387","13",NA,NA,"Alisson Cruz Soledade"
NA,NA,"286","12",NA,NA,"Alisson Cruz Soledade"
NA,NA,"189","12",NA,NA,"Alisson Cruz Soledade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA35 - ESTUDOS DAS SOCIEDADES","010000","387","5","QUA","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"327","50",NA,NA,"Docente Substituto a Contratar"
NA,"020000","387","45","QUA","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","5",NA,NA,"Docente Substituto a Contratar"
NA,"030000","387","50","TER","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA36 - ESTUDOS DAS CULTURAS","010000","387","5","SEG","13:00 às 16:40","Alisson Cruz Soledade"
NA,NA,"327","50",NA,NA,"Alisson Cruz Soledade"
NA,"020000","387","48","QUI","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"311","2",NA,NA,"Docente Substituto a Contratar"
NA,"030000","387","50","SEX","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA37 - AÇÃO ARTÍSTICA II","000100","580","30","SEG","18:30 às 22:10","Marilda de Santana Silva"
NA,"000200","580","30","SEG","18:30 às 22:10","Docente Substituto a Contratar"
NA,"000300","515","25","QUA","13:00 às 16:40","Angelo Tavares Castro"
NA,"000400","515","25","QUA","13:00 às 16:40","Edilene Dias Matos"
NA,"000500","515","25","QUA","13:00 às 16:40","Sheila Canevacci Ribeiro"
NA,"000600","580","30","QUA","18:30 às 22:10","Cristiano Severo Figueiro"
NA,"000700","580","30","QUA","18:30 às 22:10","Docente Substituto a Contratar"
NA,"000800","580","30","SEX","18:30 às 22:10","Joaquim Antonio Rodrigues Viana Neto"
NA,"000900","580","30","SEX","18:30 às 22:10","Dora Moreira Barreto Cavalcante"
NA,"001000","580","25","SEX","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA38 - CIÊNCIA E TECNOLOGIA II","010000","189","50","SEG","18:30 às 20:20","Naiana Dias dos Santos"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Naiana Dias dos Santos"
NA,"020000","189","50","SEG","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Docente Substituto a Contratar"
NA,"030000","189","50","SEG","20:20 às 22:10","Eduardo do Nascimento"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Eduardo do Nascimento"
NA,"040000","190","50","QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Docente Substituto a Contratar"
NA,"050000","190","50","QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA40 - CAMPO DA SAÚDE: SABERES E PRÁTICAS","010000","226","50","SEG","13:00 às 16:40","Elvira Rodrigues de Santana"
NA,"020000","286","50","SEG","18:30 às 22:10","Docente Substituto a Contratar"
NA,"030000","286","50","QUA","18:30 às 22:10","Gabriela Lamego"
NA,"040000","580","6","SEX","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"515","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","7",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","7",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA42 - TOPICOS ESPECIAIS EM CULTURA I","010000","580","4","QUA","18:30 às 22:10","Carlos Alberto Bonfim"
NA,NA,"515","3",NA,NA,"Carlos Alberto Bonfim"
NA,NA,"387","20",NA,NA,"Carlos Alberto Bonfim"
NA,NA,"327","15",NA,NA,"Carlos Alberto Bonfim"
NA,NA,"286","3",NA,NA,"Carlos Alberto Bonfim"
NA,NA,"226","4",NA,NA,"Carlos Alberto Bonfim"
NA,NA,"190","3",NA,NA,"Carlos Alberto Bonfim"
NA,NA,"189","3",NA,NA,"Carlos Alberto Bonfim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA43 - TÓPICOS ESPECIAIS EM HUMANIDADES I","010000","515","10","QUA","13:00 às 16:40","Milton Julio de Carvalho Filho"
NA,NA,"327","30",NA,NA,"Milton Julio de Carvalho Filho"
NA,NA,"226","10",NA,NA,"Milton Julio de Carvalho Filho"
NA,NA,"190","5",NA,NA,"Milton Julio de Carvalho Filho"
NA,"020000","580","10","QUA","18:30 às 22:10","Milton Julio de Carvalho Filho"
NA,NA,"387","30",NA,NA,"Milton Julio de Carvalho Filho"
NA,NA,"286","10",NA,NA,"Milton Julio de Carvalho Filho"
NA,NA,"189","5",NA,NA,"Milton Julio de Carvalho Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA44 - LABORATÓRIOS DE CRIAÇÃO E PRÁTICAS ARTÍSTICAS","000100","883","1","SEG","13:00 às 16:40","Karla Schuch Brunet"
NA,NA,"580","5",NA,NA,"Karla Schuch Brunet"
NA,NA,"515","18",NA,NA,"Karla Schuch Brunet"
NA,NA,"503","1",NA,NA,"Karla Schuch Brunet"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA46 - TOPICOS ESPECIAIS EM CIÊNCIAS I","010000","515","4","QUA","14:50 às 18:30","Pedro Jose Di Novella Cordero"
NA,NA,"327","3",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,"226","3",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,"190","9",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,"189","6",NA,NA,"Pedro Jose Di Novella Cordero"
NA,"020000","580","3","SEG","18:30 às 20:20","Eduardo do Nascimento"
NA,NA,"387","3",NA,NA,"Eduardo do Nascimento"
NA,NA,"286","4",NA,NA,"Eduardo do Nascimento"
NA,NA,"190","10",NA,NA,"Eduardo do Nascimento"
NA,NA,"189","30",NA,NA,"Eduardo do Nascimento"
NA,NA,"580","3","QUA","18:30 às 20:20","Eduardo do Nascimento"
NA,NA,"387","3",NA,NA,"Eduardo do Nascimento"
NA,NA,"286","4",NA,NA,"Eduardo do Nascimento"
NA,NA,"190","10",NA,NA,"Eduardo do Nascimento"
NA,NA,"189","30",NA,NA,"Eduardo do Nascimento"
NA,"030000","580","2","TER","18:30 às 20:20","Luiz Marcio Santos Farias"
NA,NA,"387","2",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"286","1",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"190","5",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"189","12",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"183","3",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"580","2","QUI","18:30 às 20:20","Luiz Marcio Santos Farias"
NA,NA,"387","2",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"286","1",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"190","5",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"189","12",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"183","3",NA,NA,"Luiz Marcio Santos Farias"
NA,"040000","580","1","TER","20:20 às 22:10","Luiz Marcio Santos Farias"
NA,NA,"387","2",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"286","2",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"190","5",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"189","13",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"110","3",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"580","1","QUI","20:20 às 22:10","Luiz Marcio Santos Farias"
NA,NA,"387","2",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"286","2",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"190","5",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"189","13",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,"110","3",NA,NA,"Luiz Marcio Santos Farias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA47 - TÓPICOS ESPECIAIS EM TECNOLOGIA I","010000","515","2","SEG","13:00 às 14:50","Ivan Cardoso Monsao"
NA,NA,"327","2",NA,NA,"Ivan Cardoso Monsao"
NA,NA,"226","1",NA,NA,"Ivan Cardoso Monsao"
NA,NA,"190","20",NA,NA,"Ivan Cardoso Monsao"
NA,NA,"189","5",NA,NA,"Ivan Cardoso Monsao"
NA,NA,"327","2","QUA","13:00 às 14:50","Ivan Cardoso Monsao"
NA,NA,"190","20",NA,NA,"Ivan Cardoso Monsao"
NA,NA,"226","1",NA,NA,"Ivan Cardoso Monsao"
NA,NA,"189","5",NA,NA,"Ivan Cardoso Monsao"
NA,NA,"515","2",NA,NA,"Ivan Cardoso Monsao"
NA,"020000","580","2","QUA","13:00 às 16:40","Lynn Rosalina Gama Alves"
NA,NA,"515","5",NA,NA,"Lynn Rosalina Gama Alves"
NA,NA,"387","2",NA,NA,"Lynn Rosalina Gama Alves"
NA,NA,"327","5",NA,NA,"Lynn Rosalina Gama Alves"
NA,NA,"286","1",NA,NA,"Lynn Rosalina Gama Alves"
NA,NA,"226","5",NA,NA,"Lynn Rosalina Gama Alves"
NA,NA,"190","20",NA,NA,"Lynn Rosalina Gama Alves"
NA,NA,"189","10",NA,NA,"Lynn Rosalina Gama Alves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA48 - ARTE E ESTÉTICA","010000","282","50","TER","20:20 às 22:10","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA49 - AÇÃO E MEDIAÇÃO CULTURAL ATRAVÉS DAS ARTES","010000","580","50","SEG","18:30 às 22:10","Tigana Santana Neves Santos"
NA,NA,"387","5",NA,NA,"Tigana Santana Neves Santos"
NA,"020000","580","50","QUA","18:30 às 22:10","Tigana Santana Neves Santos"
NA,NA,"286","5",NA,NA,"Tigana Santana Neves Santos"
NA,"030000","515","50","SEX","13:00 às 16:40","Priscila Cabral Almeida"
NA,NA,"503","3",NA,NA,"Priscila Cabral Almeida"
NA,NA,"327","2",NA,NA,"Priscila Cabral Almeida"
NA,"040000","580","50","SEX","18:30 às 22:10","Ramon Victor Belmonte Fontes"
NA,NA,"189","5",NA,NA,"Ramon Victor Belmonte Fontes"
NA,"050000","515","45","SEG","13:00 às 16:40","Ramon Victor Belmonte Fontes"
NA,NA,"501","5",NA,NA,"Ramon Victor Belmonte Fontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA50 - RACIONALIDADES EM SAÚDE:SISTEMAS MÉDICOS E PRÁT.ALTERNATIVAS","010000","883","2","QUA","18:30 às 22:10","Anamelia Lins e Silva Franco"
NA,NA,"580","2",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"387","3",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"313","2",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"286","30",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"226","10",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"222","2",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"210","2",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"208","2",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA51 - ESTUDOS DO DESENVOLVIMENTO","010000","387","5","SEG","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"327","50",NA,NA,"Docente Substituto a Contratar"
NA,"020000","387","50","SEG","18:30 às 22:10","Angela Maria de Almeida Franco"
NA,NA,"327","5",NA,NA,"Angela Maria de Almeida Franco"
NA,"030000","387","50","QUI","18:30 às 22:10","Angela Maria de Almeida Franco"
NA,NA,"327","5",NA,NA,"Angela Maria de Almeida Franco"
NA,"040000","580","6","SEX","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"515","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","9",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","6",NA,NA,"Docente Substituto a Contratar"
